nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,13.43,16,Legends,2024-12-20
Adesivo | Djoko (Purpurinado) | Xangai 2024,0.07,72,Autographs,2024-12-13
Adesivo | Twistzz | Xangai 2024,0.47,31,Autographs,2024-12-20
Adesivo | skullz | Xangai 2024,0.06,75,Autographs,2024-12-20
Adesivo | 910 (Purpurinado) | Xangai 2024,1.09,40,Autographs,2024-12-20
Adesivo | jL (Purpurinado) | Xangai 2024,0.27,70,Autographs,2024-12-20
Adesivo | snow (Purpurinado) | Xangai 2024,0.48,22,Autographs,2024-12-20
Adesivo | sjuush (Purpurinado) | Xangai 2024,0.04,108,Autographs,2024-12-20
Adesivo | m0NESY | Xangai 2024,0.15,161,Autographs,2024-12-20
Adesivo | Aleksib (Purpurinado) | Xangai 2024,0.09,69,Autographs,2024-12-17
Adesivo | Ex3rcice (Purpurinado) | Xangai 2024,0.06,92,Autographs,2024-12-14
Cápsula de Autógrafos dos Desafiantes do Xangai 2024,1.5,293,Autographs,2024-12-17
Adesivo | paiN Gaming (Dourado) | Xangai 2024,4.57,13,Challengers,2024-12-20
Adesivo | Fnatic (Dourado) | Xangai 2024,6.45,7,Challengers,2024-12-20
Adesivo | BIG (Holográfico) | Xangai 2024,1.99,21,Challengers,2024-12-20
Adesivo | BIG (Dourado) | Xangai 2024,11.18,10,Challengers,2024-12-20
Adesivo | Complexity Gaming (Holográfico) | Xangai 2024,1.77,23,Challengers,2024-12-20
Adesivo | FURIA (Dourado) | Xangai 2024,8.89,14,Challengers,2024-12-20
Adesivo | Complexity Gaming (Dourado) | Xangai 2024,3.08,14,Challengers,2024-12-20
Adesivo | The MongolZ (Dourado) | Xangai 2024,8.55,10,Challengers,2024-12-20
Adesivo | paiN Gaming (Holográfico) | Xangai 2024,2.85,19,Challengers,2024-12-20
Adesivo | Virtus.pro (Dourado) | Xangai 2024,4.77,8,Challengers,2024-12-20
Adesivo | The MongolZ (Holográfico) | Xangai 2024,1.69,36,Challengers,2024-12-20
Adesivo | Virtus.pro (Holográfico) | Xangai 2024,2.2,29,Challengers,2024-12-20
Adesivo | Team Liquid (Dourado) | Xangai 2024,12.0,11,Challengers,2024-12-20
Adesivo | Complexity Gaming (Purpurinado) | Xangai 2024,0.12,44,Challengers,2024-12-20
Adesivo | FURIA (Purpurinado) | Xangai 2024,0.41,43,Challengers,2024-12-17
Cápsula de Adesivos das Desafiantes do Xangai 2024,0.95,465,Challengers,2024-12-20
Adesivo | The MongolZ (Purpurinado) | Xangai 2024,0.31,56,Challengers,2024-12-20
Adesivo | Fnatic (Holográfico) | Xangai 2024,1.76,19,Challengers,2024-12-20
Adesivo | Fnatic (Purpurinado) | Xangai 2024,0.19,43,Challengers,2024-12-20
Adesivo | Fnatic | Xangai 2024,0.05,87,Challengers,2024-12-20
Adesivo | The MongolZ | Xangai 2024,0.06,230,Challengers,2024-12-20
Adesivo | Team Liquid (Holográfico) | Xangai 2024,5.72,10,Challengers,2024-12-20
Adesivo | Team Liquid | Xangai 2024,0.04,175,Challengers,2024-12-17
Adesivo | paiN Gaming | Xangai 2024,0.03,107,Challengers,2024-12-17
Adesivo | BIG | Xangai 2024,0.03,95,Challengers,2024-12-20
Adesivo | BIG (Purpurinado) | Xangai 2024,0.1,36,Challengers,2024-12-20
Adesivo | paiN Gaming (Purpurinado) | Xangai 2024,0.12,49,Challengers,2024-12-20
Adesivo | Virtus.pro (Purpurinado) | Xangai 2024,0.78,26,Challengers,2024-12-20
Adesivo | FURIA | Xangai 2024,0.08,46,Challengers,2024-12-20
Adesivo | Team Liquid (Purpurinado) | Xangai 2024,0.18,71,Challengers,2024-12-20
Adesivo | MIBR (Dourado) | Xangai 2024,4.1,8,Contenders,2024-12-20
Adesivo | Cloud9 (Dourado) | Xangai 2024,23.89,6,Contenders,2024-12-20
Adesivo | GamerLegion (Holográfico) | Xangai 2024,1.87,12,Contenders,2024-12-17
Adesivo | Imperial Esports (Dourado) | Xangai 2024,7.14,10,Contenders,2024-12-20
Adesivo | Rare Atom (Dourado) | Xangai 2024,40.25,5,Contenders,2024-12-20
Adesivo | FlyQuest (Dourado) | Xangai 2024,8.05,15,Contenders,2024-12-20
Adesivo | Passion UA (Dourado) | Xangai 2024,14.42,14,Contenders,2024-12-17
Adesivo | Rare Atom (Holográfico) | Xangai 2024,10.25,11,Contenders,2024-12-20
Adesivo | MIBR (Holográfico) | Xangai 2024,1.49,23,Contenders,2024-12-20
Adesivo | Perfect World (Dourado) | Xangai 2024,10.66,34,Challengers,2024-12-20
Adesivo | Wildcard (Purpurinado) | Xangai 2024,0.42,42,Contenders,2024-12-17
Adesivo | Wildcard (Holográfico) | Xangai 2024,7.13,13,Contenders,2024-12-20
Adesivo | Imperial Esports (Purpurinado) | Xangai 2024,0.27,40,Contenders,2024-12-20
Adesivo | MIBR | Xangai 2024,0.04,243,Contenders,2024-12-20
Adesivo | Perfect World (Holográfico) | Xangai 2024,5.94,52,Challengers,2024-12-20
Adesivo | GamerLegion | Xangai 2024,0.03,157,Contenders,2024-12-20
Adesivo | Wildcard (Dourado) | Xangai 2024,8.81,10,Contenders,2024-12-20
Adesivo | Imperial Esports | Xangai 2024,0.04,118,Contenders,2024-12-17
Adesivo | Wildcard | Xangai 2024,0.07,172,Contenders,2024-12-20
Adesivo | FlyQuest (Purpurinado) | Xangai 2024,0.89,10,Contenders,2024-12-20
Adesivo | Cloud9 | Xangai 2024,0.06,108,Contenders,2024-12-20
Adesivo | Rare Atom | Xangai 2024,0.13,128,Contenders,2024-12-20
Adesivo | MIBR (Purpurinado) | Xangai 2024,0.14,29,Contenders,2024-12-20
Adesivo | GamerLegion (Purpurinado) | Xangai 2024,0.14,77,Contenders,2024-12-17
Adesivo | Perfect World (Purpurinado) | Xangai 2024,0.36,122,Contenders,2024-12-20
Adesivo | GamerLegion (Dourado) | Xangai 2024,11.63,9,Contenders,2024-12-20
Adesivo | Perfect World | Xangai 2024,0.04,268,Challengers,2024-12-20
Adesivo | Cloud9 (Purpurinado) | Xangai 2024,0.7,24,Contenders,2024-12-20
Adesivo | Passion UA | Xangai 2024,0.09,81,Contenders,2024-12-20
Adesivo | Passion UA (Purpurinado) | Xangai 2024,0.43,39,Contenders,2024-12-20
Adesivo | FlyQuest | Xangai 2024,0.07,191,Contenders,2024-12-20
Adesivo | FlyQuest (Holográfico) | Xangai 2024,7.62,8,Contenders,2024-12-20
Adesivo | Complexity Gaming | Xangai 2024,0.03,57,Challengers,2024-12-20
Adesivo | Virtus.pro | Xangai 2024,0.05,163,Challengers,2024-12-20
Adesivo | FURIA (Holográfico) | Xangai 2024,8.14,17,Challengers,2024-12-20
Adesivo | Cloud9 (Holográfico) | Xangai 2024,4.68,18,Contenders,2024-12-20
Adesivo | Imperial Esports (Holográfico) | Xangai 2024,2.3,9,Contenders,2024-12-20
Adesivo | Passion UA (Holográfico) | Xangai 2024,4.56,10,Contenders,2024-12-20
Adesivo | Rare Atom (Purpurinado) | Xangai 2024,1.18,36,Contenders,2024-12-17
Adesivo | Team Spirit (Purpurinado) | Xangai 2024,0.43,187,Legends,2024-12-20
Adesivo | Natus Vincere (Purpurinado) | Xangai 2024,0.19,205,Legends,2024-12-20
Adesivo | G2 Esports (Purpurinado) | Xangai 2024,0.52,117,Legends,2024-12-17
Adesivo | FaZe Clan (Purpurinado) | Xangai 2024,0.37,98,Legends,2024-12-20
Adesivo | HEROIC (Holográfico) | Xangai 2024,0.58,64,Legends,2024-12-20
Adesivo | Team Spirit (Holográfico) | Xangai 2024,5.66,59,Legends,2024-12-20
Adesivo | chelo (Holográfico) | Xangai 2024,8.24,3,Autographs,2024-12-20
Adesivo | MATYS (Dourado) | Xangai 2024,10.23,5,Autographs,2024-12-20
Adesivo | drop (Dourado) | Xangai 2024,9.2,1,Autographs,2024-12-20
Adesivo | Liazz (Purpurinado) | Xangai 2024,0.14,15,Autographs,2024-12-20
Adesivo | tabseN (Purpurinado) | Xangai 2024,0.1,27,Autographs,2024-12-17
Adesivo | Summer (Dourado) | Xangai 2024,17.67,2,Autographs,2024-12-20
Adesivo | FlameZ (Dourado) | Xangai 2024,3.41,11,Autographs,2024-12-20
Adesivo | EliGE (Purpurinado) | Xangai 2024,0.34,22,Autographs,2024-12-17
Adesivo | electronic (Dourado) | Xangai 2024,8.48,8,Autographs,2024-12-20
Adesivo | electronic (Purpurinado) | Xangai 2024,0.3,13,Autographs,2024-12-20
Adesivo | blameF (Purpurinado) | Xangai 2024,0.18,16,Autographs,2024-12-20
Adesivo | skullz (Holográfico) | Xangai 2024,3.93,7,Autographs,2024-12-20
Adesivo | Senzu (Holográfico) | Xangai 2024,3.04,11,Autographs,2024-12-20
Adesivo | fEAR (Dourado) | Xangai 2024,9.51,4,Autographs,2024-12-20
Adesivo | dexter (Holográfico) | Xangai 2024,15.0,15,Autographs,2024-12-17
Adesivo | VINI (Dourado) | Xangai 2024,13.99,3,Autographs,2024-12-20
Adesivo | bLitz (Purpurinado) | Xangai 2024,0.2,40,Autographs,2024-12-16
Adesivo | zont1x (Dourado) | Xangai 2024,9.45,21,Autographs,2024-12-20
Adesivo | fame (Holográfico) | Xangai 2024,1.05,10,Autographs,2024-12-20
Adesivo | kauez (Dourado) | Xangai 2024,28.02,2,Autographs,2024-12-20
Adesivo | aNdu (Purpurinado) | Xangai 2024,0.99,10,Autographs,2024-12-20
Adesivo | ropz (Dourado) | Xangai 2024,54.28,12,Autographs,2024-12-16
Adesivo | Summer (Holográfico) | Xangai 2024,3.79,12,Autographs,2024-12-20
Adesivo | VINI (Holográfico) | Xangai 2024,3.14,17,Autographs,2024-12-14
Adesivo | TRY (Holográfico) | Xangai 2024,1.77,9,Autographs,2024-12-20
Adesivo | mzinho (Dourado) | Xangai 2024,65.57,6,Autographs,2024-12-20
Adesivo | Techno4K | Xangai 2024,0.06,94,Autographs,2024-12-20
Adesivo | saffee (Holográfico) | Xangai 2024,0.82,24,Autographs,2024-12-20
Adesivo | mzinho | Xangai 2024,0.09,65,Autographs,2024-12-20
Adesivo | NiKo (Dourado) | Xangai 2024,282.26,5,Autographs,2024-12-14
Adesivo | JBa (Holográfico) | Xangai 2024,17.54,4,Autographs,2024-12-17
Adesivo | stanislaw (Dourado) | Xangai 2024,9.44,5,Autographs,2024-12-17
Adesivo | ztr (Dourado) | Xangai 2024,6.61,12,Autographs,2024-12-16
Adesivo | w0nderful (Holográfico) | Xangai 2024,0.96,47,Autographs,2024-12-20
Adesivo | ICY (Holográfico) | Xangai 2024,2.65,15,Autographs,2024-12-20
Adesivo | frozen (Holográfico) | Xangai 2024,1.07,62,Autographs,2024-12-20
Adesivo | JDC (Purpurinado) | Xangai 2024,2.73,2,Autographs,2024-12-20
Adesivo | Boombl4 (Dourado) | Xangai 2024,4.8,4,Autographs,2024-12-17
Adesivo | xertioN (Holográfico) | Xangai 2024,0.38,41,Autographs,2024-12-20
Adesivo | somebody (Dourado) | Xangai 2024,115.17,2,Autographs,2024-12-17
Adesivo | b1t (Purpurinado) | Xangai 2024,0.06,71,Autographs,2024-12-20
Adesivo | Brollan (Holográfico) | Xangai 2024,0.59,52,Autographs,2024-12-20
Adesivo | brnz4n (Gold) | Shanghai 2024,7.31,4,Autographs,2024-12-20
Adesivo | EliGE | Xangai 2024,0.04,42,Autographs,2024-12-20
Adesivo | biguzera | Xangai 2024,0.04,58,Autographs,2024-12-20
Adesivo | zont1x (Holográfico) | Xangai 2024,0.8,58,Autographs,2024-12-20
Adesivo | torzsi (Dourado) | Xangai 2024,4.5,18,Autographs,2024-12-17
Adesivo | kauez | Xangai 2024,0.04,62,Autographs,2024-12-20
Adesivo | zeRRoFIX (Purpurinado) | Xangai 2024,0.09,28,Autographs,2024-12-20
Adesivo | s-chilla | Xangai 2024,0.04,82,Autographs,2024-12-17
Adesivo | NQZ | Xangai 2024,0.03,52,Autographs,2024-12-20
Adesivo | rigoN | Xangai 2024,0.03,56,Autographs,2024-12-16
Adesivo | xertioN (Dourado) | Xangai 2024,2.83,13,Autographs,2024-12-20
Adesivo | Brollan (Purpurinado) | Xangai 2024,0.04,103,Autographs,2024-12-17
Adesivo | chopper (Holográfico) | Xangai 2024,0.88,61,Autographs,2024-12-20
Adesivo | Maka (Purpurinado) | Xangai 2024,0.06,93,Autographs,2024-12-20
Adesivo | FlameZ (Purpurinado) | Xangai 2024,0.04,94,Autographs,2024-12-20
Adesivo | Techno4K (Holográfico) | Xangai 2024,1.51,12,Autographs,2024-12-20
Adesivo | Grim (Dourado) | Xangai 2024,6.85,8,Autographs,2024-12-17
Adesivo | Sonic (Dourado) | Xangai 2024,16.57,5,Autographs,2024-12-20
Adesivo | insani (Purpurinado) | Xangai 2024,0.14,41,Autographs,2024-12-20
Adesivo | VINI | Xangai 2024,0.07,34,Autographs,2024-12-20
Adesivo | Liazz | Xangai 2024,0.04,58,Autographs,2024-12-20
Adesivo | lux (Purpurinado) | Xangai 2024,2.42,3,Autographs,2024-12-20
Adesivo | Senzu | Xangai 2024,0.08,43,Autographs,2024-12-17
Adesivo | afro (Dourado) | Xangai 2024,11.54,6,Autographs,2024-12-17
Adesivo | n0rb3r7 | Xangai 2024,0.04,40,Autographs,2024-12-17
Adesivo | tabseN (Holográfico) | Xangai 2024,4.02,6,Autographs,2024-12-20
Adesivo | hallzerk | Xangai 2024,0.03,46,Autographs,2024-12-14
Adesivo | chopper | Xangai 2024,0.03,287,Autographs,2024-12-17
Adesivo | stanislaw | Xangai 2024,0.04,64,Autographs,2024-12-20
Adesivo | fame | Xangai 2024,0.05,55,Autographs,2024-12-20
Adesivo | noway | Xangai 2024,0.04,51,Autographs,2024-12-20
Adesivo | NertZ | Xangai 2024,0.03,602,Autographs,2024-12-20
Adesivo | drop | Xangai 2024,0.05,39,Autographs,2024-12-20
Adesivo | NiKo (Purpurinado) | Xangai 2024,2.42,73,Autographs,2024-12-20
Adesivo | Ex3rcice | Xangai 2024,0.03,823,Autographs,2024-12-20
Adesivo | aNdu | Xangai 2024,0.04,69,Autographs,2024-12-16
Adesivo | brnz4n | Shanghai 2024,0.04,72,Autographs,2024-12-16
Adesivo | broky (Holográfico) | Xangai 2024,1.03,20,Autographs,2024-12-20
Adesivo | aNdu (Holográfico) | Xangai 2024,1.15,18,Autographs,2024-12-17
Adesivo | syrsoN (Purpurinado) | Xangai 2024,0.1,31,Autographs,2024-12-17
Adesivo | jL | Xangai 2024,0.05,334,Autographs,2024-12-17
Adesivo | Aleksib (Holográfico) | Xangai 2024,1.05,55,Autographs,2024-12-20
Adesivo | bLitz | Xangai 2024,0.04,37,Autographs,2024-12-16
Adesivo | Ex3rcice (Holográfico) | Xangai 2024,1.77,29,Autographs,2024-12-20
Adesivo | Volt (Purpurinado) | Xangai 2024,0.19,7,Autographs,2024-12-20
Adesivo | Jame | Xangai 2024,0.16,54,Autographs,2024-12-20
Adesivo | FlameZ | Xangai 2024,0.03,625,Autographs,2024-12-20
Adesivo | Heavygod | Xangai 2024,0.04,109,Autographs,2024-12-20
Adesivo | mezii (Dourado) | Xangai 2024,3.56,13,Autographs,2024-12-20
Adesivo | MATYS | Xangai 2024,0.04,44,Autographs,2024-12-20
Adesivo | felps | Xangai 2024,0.04,65,Autographs,2024-12-17
Adesivo | m0NESY (Holográfico) | Xangai 2024,7.44,33,Autographs,2024-12-20
Adesivo | saffee | Xangai 2024,0.03,230,Autographs,2024-12-20
Adesivo | Aleksib | Xangai 2024,0.03,265,Autographs,2024-12-20
Adesivo | broky | Xangai 2024,0.03,299,Autographs,2024-12-20
Adesivo | decenty | Xangai 2024,0.04,45,Autographs,2024-12-20
Adesivo | chelo | Xangai 2024,0.04,47,Autographs,2024-12-20
Adesivo | apEX (Purpurinado) | Xangai 2024,0.04,147,Autographs,2024-12-20
Adesivo | dexter | Xangai 2024,0.8,224,Autographs,2024-12-17
Adesivo | w0nderful (Purpurinado) | Xangai 2024,0.07,91,Autographs,2024-12-16
Cápsula de Adesivos das Desafiantes Regionais do Xangai 2024,0.82,798,Contenders,2024-12-17
Adesivo | 3DMAX (Holográfico) | Xangai 2024,2.66,54,Legends,2024-12-20
Adesivo | Techno4K (Dourado) | Xangai 2024,13.29,4,Autographs,2024-12-17
Adesivo | EliGE (Holográfico) | Xangai 2024,2.1,13,Autographs,2024-12-20
Adesivo | decenty (Dourado) | Xangai 2024,68.73,3,Autographs,2024-12-20
Adesivo | snow (Dourado) | Xangai 2024,22.65,6,Autographs,2024-12-20
Adesivo | Jimpphat (Dourado) | Xangai 2024,7.64,10,Autographs,2024-12-17
Adesivo | Boombl4 (Purpurinado) | Xangai 2024,0.1,15,Autographs,2024-12-20
Adesivo | JT (Holográfico) | Xangai 2024,2.15,9,Autographs,2024-12-20
Adesivo | Spinx (Dourado) | Xangai 2024,5.58,11,Autographs,2024-12-14
Adesivo | Kaze (Holográfico) | Xangai 2024,18.1,8,Autographs,2024-12-20
Adesivo | Ax1Le (Holográfico) | Xangai 2024,2.61,5,Autographs,2024-12-20
Adesivo | magixx (Dourado) | Xangai 2024,34.63,11,Autographs,2024-12-20
Adesivo | snow (Holográfico) | Xangai 2024,2.46,8,Autographs,2024-12-17
Adesivo | biguzera (Purpurinado) | Xangai 2024,0.09,32,Autographs,2024-12-20
Adesivo | noway (Purpurinado) | Xangai 2024,0.08,34,Autographs,2024-12-20
Adesivo | Kaze | Xangai 2024,0.24,45,Autographs,2024-12-20
Adesivo | somebody (Purpurinado) | Xangai 2024,1.09,41,Autographs,2024-12-20
Adesivo | donk (Dourado) | Xangai 2024,228.07,7,Autographs,2024-12-20
Adesivo | drop (Purpurinado) | Xangai 2024,0.21,22,Autographs,2024-12-17
Adesivo | yuurih (Purpurinado) | Xangai 2024,0.23,35,Autographs,2024-12-17
Adesivo | Ax1Le (Dourado) | Xangai 2024,8.63,10,Autographs,2024-12-20
Adesivo | fame (Dourado) | Xangai 2024,7.9,6,Autographs,2024-12-20
Adesivo | tabseN | Xangai 2024,0.04,33,Autographs,2024-12-17
Adesivo | Summer (Purpurinado) | Xangai 2024,0.34,43,Autographs,2024-12-20
Adesivo | bLitz (Dourado) | Xangai 2024,9.68,6,Autographs,2024-12-20
Adesivo | bodyy (Holográfico) | Xangai 2024,1.1,21,Autographs,2024-12-17
Adesivo | rigoN (Holográfico) | Xangai 2024,1.44,9,Autographs,2024-12-14
Adesivo | FL4MUS (Purpurinado) | Xangai 2024,0.27,33,Autographs,2024-12-20
Adesivo | iM (Purpurinado) | Xangai 2024,0.06,92,Autographs,2024-12-17
Adesivo | ChildKing (Purpurinado) | Xangai 2024,0.92,33,Autographs,2024-12-20
Adesivo | VINI (Purpurinado) | Xangai 2024,0.42,25,Autographs,2024-12-20
Adesivo | ztr (Holográfico) | Xangai 2024,6.29,14,Autographs,2024-12-20
Adesivo | NertZ (Purpurinado) | Xangai 2024,0.04,97,Autographs,2024-12-20
Adesivo | susp (Holográfico) | Xangai 2024,1.53,7,Autographs,2024-12-17
Adesivo | huNter- (Holográfico) | Xangai 2024,2.11,38,Autographs,2024-12-20
Adesivo | 910 | Xangai 2024,0.25,55,Autographs,2024-12-20
Adesivo | karrigan | Xangai 2024,0.04,431,Autographs,2024-12-20
Adesivo | FalleN (Purpurinado) | Xangai 2024,1.15,29,Autographs,2024-12-20
Adesivo | w0nderful (Dourado) | Xangai 2024,5.49,20,Autographs,2024-12-20
Adesivo | aliStair (Purpurinado) | Xangai 2024,0.15,27,Autographs,2024-12-20
Adesivo | jackasmo | Xangai 2024,0.03,93,Autographs,2024-12-17
Adesivo | TeSeS (Purpurinado) | Xangai 2024,0.04,94,Autographs,2024-12-16
Adesivo | ultimate | Xangai 2024,0.2,46,Autographs,2024-12-17
Adesivo | donk (Purpurinado) | Xangai 2024,2.77,127,Autographs,2024-12-20
Adesivo | felps (Purpurinado) | Xangai 2024,0.09,57,Autographs,2024-12-17
Adesivo | stanislaw (Holográfico) | Xangai 2024,1.91,8,Autographs,2024-12-17
Adesivo | FL1T (Purpurinado) | Xangai 2024,0.1,22,Autographs,2024-12-14
Adesivo | sl3nd | Xangai 2024,0.04,41,Autographs,2024-12-20
Adesivo | JDC | Xangai 2024,0.06,19,Autographs,2024-12-20
Adesivo | jambo | Xangai 2024,0.05,50,Autographs,2024-12-20
Adesivo | KSCERATO (Dourado) | Xangai 2024,90.35,4,Autographs,2024-12-20
Adesivo | phzy (Holográfico) | Xangai 2024,1.28,21,Autographs,2024-12-16
Adesivo | ZywOo (Dourado) | Xangai 2024,38.79,18,Autographs,2024-12-20
Adesivo | MATYS (Holográfico) | Xangai 2024,1.78,5,Autographs,2024-12-20
Adesivo | torzsi (Holográfico) | Xangai 2024,0.49,39,Autographs,2024-12-20
Adesivo | skullz (Purpurinado) | Xangai 2024,0.36,32,Autographs,2024-12-17
Adesivo | noway (Holográfico) | Xangai 2024,0.82,19,Autographs,2024-12-17
Adesivo | Ex3rcice (Dourado) | Xangai 2024,4.1,11,Autographs,2024-12-17
Adesivo | ZywOo (Purpurinado) | Xangai 2024,0.53,67,Autographs,2024-12-14
Adesivo | sh1ro | Xangai 2024,0.04,257,Autographs,2024-12-20
Adesivo | aliStair | Xangai 2024,0.03,76,Autographs,2024-12-16
Adesivo | FalleN | Xangai 2024,0.34,56,Autographs,2024-12-20
Adesivo | Graviti | Xangai 2024,0.03,645,Autographs,2024-12-20
Adesivo | Twistzz (Dourado) | Xangai 2024,50.5,3,Autographs,2024-12-20
Adesivo | JT (Purpurinado) | Xangai 2024,0.09,32,Autographs,2024-12-17
Adesivo | KRIMZ (Holográfico) | Xangai 2024,1.32,13,Autographs,2024-12-20
Adesivo | degster (Holográfico) | Xangai 2024,0.58,42,Autographs,2024-12-16
Adesivo | FL4MUS (Dourado) | Xangai 2024,14.37,3,Autographs,2024-12-20
