nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,73.42,11,Legends,2024-12-13
Adesivo | Djoko (Purpurinado) | Xangai 2024,0.07,72,Autographs,2024-12-13
Adesivo | Twistzz | Xangai 2024,0.36,36,Autographs,2024-12-13
Adesivo | skullz | Xangai 2024,0.13,60,Autographs,2024-12-13
Adesivo | 910 (Purpurinado) | Xangai 2024,3.0,29,Autographs,2024-12-13
Adesivo | jL (Purpurinado) | Xangai 2024,0.29,46,Autographs,2024-12-12
Adesivo | snow (Purpurinado) | Xangai 2024,0.92,10,Autographs,2024-12-12
Adesivo | sjuush (Purpurinado) | Xangai 2024,0.05,52,Autographs,2024-12-12
Adesivo | m0NESY | Xangai 2024,0.73,84,Autographs,2024-12-13
Adesivo | Aleksib (Purpurinado) | Xangai 2024,0.19,54,Autographs,2024-12-13
Adesivo | Ex3rcice (Purpurinado) | Xangai 2024,0.09,33,Autographs,2024-12-11
Cápsula de Autógrafos dos Desafiantes do Xangai 2024,1.1,55,Autographs,2024-12-13
Adesivo | paiN Gaming (Dourado) | Xangai 2024,5.08,6,Challengers,2024-12-13
Adesivo | Fnatic (Dourado) | Xangai 2024,5.91,11,Challengers,2024-12-13
Adesivo | BIG (Holográfico) | Xangai 2024,3.0,11,Challengers,2024-12-13
Adesivo | BIG (Dourado) | Xangai 2024,23.8,4,Challengers,2024-12-13
Adesivo | Complexity Gaming (Holográfico) | Xangai 2024,1.91,17,Challengers,2024-12-13
Adesivo | FURIA (Dourado) | Xangai 2024,9.11,14,Challengers,2024-12-13
Adesivo | Complexity Gaming (Dourado) | Xangai 2024,5.49,8,Challengers,2024-12-13
Adesivo | The MongolZ (Dourado) | Xangai 2024,98.35,3,Challengers,2024-12-12
Adesivo | paiN Gaming (Holográfico) | Xangai 2024,3.62,18,Challengers,2024-12-13
Adesivo | Virtus.pro (Dourado) | Xangai 2024,4.41,14,Challengers,2024-12-13
Adesivo | The MongolZ (Holográfico) | Xangai 2024,4.0,28,Challengers,2024-12-13
Adesivo | Virtus.pro (Holográfico) | Xangai 2024,4.76,7,Challengers,2024-12-13
Adesivo | Team Liquid (Dourado) | Xangai 2024,21.4,11,Challengers,2024-12-13
Adesivo | Complexity Gaming (Purpurinado) | Xangai 2024,0.25,28,Challengers,2024-12-13
Adesivo | FURIA (Purpurinado) | Xangai 2024,0.4,24,Challengers,2024-12-13
Cápsula de Adesivos das Desafiantes do Xangai 2024,1.0,427,Challengers,2024-12-11
Adesivo | The MongolZ (Purpurinado) | Xangai 2024,0.95,32,Challengers,2024-12-13
Adesivo | Fnatic (Holográfico) | Xangai 2024,1.97,18,Challengers,2024-12-13
Adesivo | Fnatic (Purpurinado) | Xangai 2024,0.3,32,Challengers,2024-12-13
Adesivo | Fnatic | Xangai 2024,0.04,31,Challengers,2024-12-12
Adesivo | The MongolZ | Xangai 2024,0.2,97,Challengers,2024-12-13
Adesivo | Team Liquid (Holográfico) | Xangai 2024,5.71,9,Challengers,2024-12-13
Adesivo | Team Liquid | Xangai 2024,0.1,45,Challengers,2024-12-11
Adesivo | paiN Gaming | Xangai 2024,0.04,78,Challengers,2024-12-13
Adesivo | BIG | Xangai 2024,0.03,141,Challengers,2024-12-13
Adesivo | BIG (Purpurinado) | Xangai 2024,0.1,41,Challengers,2024-12-13
Adesivo | paiN Gaming (Purpurinado) | Xangai 2024,0.15,38,Challengers,2024-12-13
Adesivo | Virtus.pro (Purpurinado) | Xangai 2024,0.39,14,Challengers,2024-12-13
Adesivo | FURIA | Xangai 2024,0.04,125,Challengers,2024-12-13
Adesivo | Team Liquid (Purpurinado) | Xangai 2024,0.53,59,Challengers,2024-12-13
Adesivo | MIBR (Dourado) | Xangai 2024,4.09,7,Contenders,2024-12-13
Adesivo | Cloud9 (Dourado) | Xangai 2024,5.6,10,Contenders,2024-12-13
Adesivo | GamerLegion (Holográfico) | Xangai 2024,2.0,21,Contenders,2024-12-13
Adesivo | Imperial Esports (Dourado) | Xangai 2024,4.73,1,Contenders,2024-12-13
Adesivo | Rare Atom (Dourado) | Xangai 2024,41.2,5,Contenders,2024-12-13
Adesivo | FlyQuest (Dourado) | Xangai 2024,8.16,12,Contenders,2024-12-13
Adesivo | Passion UA (Dourado) | Xangai 2024,9.49,6,Contenders,2024-12-12
Adesivo | Rare Atom (Holográfico) | Xangai 2024,12.49,6,Contenders,2024-12-13
Adesivo | MIBR (Holográfico) | Xangai 2024,1.57,31,Contenders,2024-12-13
Adesivo | Perfect World (Dourado) | Xangai 2024,18.09,18,Challengers,2024-12-13
Adesivo | Wildcard (Purpurinado) | Xangai 2024,0.48,46,Contenders,2024-12-13
Adesivo | Wildcard (Holográfico) | Xangai 2024,5.1,8,Contenders,2024-12-13
Adesivo | Imperial Esports (Purpurinado) | Xangai 2024,0.27,94,Contenders,2024-12-13
Adesivo | MIBR | Xangai 2024,0.03,364,Contenders,2024-12-13
Adesivo | Perfect World (Holográfico) | Xangai 2024,6.91,41,Challengers,2024-12-13
Adesivo | GamerLegion | Xangai 2024,0.03,246,Contenders,2024-12-13
Adesivo | Wildcard (Dourado) | Xangai 2024,8.23,8,Contenders,2024-12-13
Adesivo | Imperial Esports | Xangai 2024,0.04,235,Contenders,2024-12-13
Adesivo | Wildcard | Xangai 2024,0.06,79,Contenders,2024-12-13
Adesivo | FlyQuest (Purpurinado) | Xangai 2024,0.82,23,Contenders,2024-12-13
Adesivo | Cloud9 | Xangai 2024,0.04,198,Contenders,2024-12-13
Adesivo | Rare Atom | Xangai 2024,0.17,135,Contenders,2024-12-13
Adesivo | MIBR (Purpurinado) | Xangai 2024,0.11,51,Contenders,2024-12-13
Adesivo | GamerLegion (Purpurinado) | Xangai 2024,0.09,21,Contenders,2024-12-13
Adesivo | Perfect World (Purpurinado) | Xangai 2024,0.52,75,Challengers,2024-12-13
Adesivo | GamerLegion (Dourado) | Xangai 2024,4.54,13,Contenders,2024-12-13
Adesivo | Perfect World | Xangai 2024,0.05,259,Challengers,2024-12-13
Adesivo | Cloud9 (Purpurinado) | Xangai 2024,0.62,31,Contenders,2024-12-13
Adesivo | Passion UA | Xangai 2024,0.09,167,Contenders,2024-12-13
Adesivo | Passion UA (Purpurinado) | Xangai 2024,0.39,61,Contenders,2024-12-13
Adesivo | FlyQuest | Xangai 2024,0.07,65,Contenders,2024-12-13
Adesivo | FlyQuest (Holográfico) | Xangai 2024,6.14,19,Contenders,2024-12-13
Adesivo | Complexity Gaming | Xangai 2024,0.03,80,Challengers,2024-12-13
Adesivo | Virtus.pro | Xangai 2024,0.07,38,Challengers,2024-12-13
Adesivo | FURIA (Holográfico) | Xangai 2024,9.22,9,Challengers,2024-12-13
Adesivo | Cloud9 (Holográfico) | Xangai 2024,5.14,12,Contenders,2024-12-13
Adesivo | Imperial Esports (Holográfico) | Xangai 2024,2.02,18,Contenders,2024-12-13
Adesivo | Passion UA (Holográfico) | Xangai 2024,4.11,13,Contenders,2024-12-13
Adesivo | Rare Atom (Purpurinado) | Xangai 2024,1.41,26,Contenders,2024-12-13
Adesivo | Team Spirit (Purpurinado) | Xangai 2024,1.2,75,Legends,2024-12-12
Adesivo | Natus Vincere (Purpurinado) | Xangai 2024,0.19,159,Legends,2024-12-13
Adesivo | G2 Esports (Purpurinado) | Xangai 2024,1.38,78,Legends,2024-12-13
Adesivo | FaZe Clan (Purpurinado) | Xangai 2024,0.37,67,Legends,2024-12-13
Adesivo | HEROIC (Holográfico) | Xangai 2024,1.03,34,Legends,2024-12-13
Adesivo | Team Spirit (Holográfico) | Xangai 2024,9.04,25,Legends,2024-12-13
Adesivo | chelo (Holográfico) | Xangai 2024,2.67,5,Autographs,2024-12-13
Adesivo | MATYS (Dourado) | Xangai 2024,3.95,5,Autographs,2024-12-13
Adesivo | drop (Dourado) | Xangai 2024,7.59,8,Autographs,2024-12-13
Adesivo | Liazz (Purpurinado) | Xangai 2024,0.11,28,Autographs,2024-12-12
Adesivo | tabseN (Purpurinado) | Xangai 2024,0.17,10,Autographs,2024-12-13
Adesivo | Summer (Dourado) | Xangai 2024,18.75,2,Autographs,2024-12-11
Adesivo | FlameZ (Dourado) | Xangai 2024,6.9,14,Autographs,2024-12-13
Adesivo | EliGE (Purpurinado) | Xangai 2024,0.17,14,Autographs,2024-12-13
Adesivo | electronic (Dourado) | Xangai 2024,10.35,6,Autographs,2024-12-12
Adesivo | electronic (Purpurinado) | Xangai 2024,0.23,18,Autographs,2024-12-12
Adesivo | blameF (Purpurinado) | Xangai 2024,0.11,18,Autographs,2024-12-13
Adesivo | skullz (Holográfico) | Xangai 2024,6.29,3,Autographs,2024-12-13
Adesivo | Senzu (Holográfico) | Xangai 2024,17.37,10,Autographs,2024-12-13
Adesivo | fEAR (Dourado) | Xangai 2024,5.49,8,Autographs,2024-12-12
Adesivo | dexter (Holográfico) | Xangai 2024,19.87,10,Autographs,2024-12-13
Adesivo | VINI (Dourado) | Xangai 2024,16.0,2,Autographs,2024-12-12
Adesivo | bLitz (Purpurinado) | Xangai 2024,0.75,14,Autographs,2024-12-12
Adesivo | zont1x (Dourado) | Xangai 2024,15.95,7,Autographs,2024-12-13
Adesivo | fame (Holográfico) | Xangai 2024,1.31,7,Autographs,2024-12-12
Adesivo | kauez (Dourado) | Xangai 2024,10.31,6,Autographs,2024-12-10
Adesivo | aNdu (Purpurinado) | Xangai 2024,0.09,25,Autographs,2024-12-13
Adesivo | ropz (Dourado) | Xangai 2024,26.73,8,Autographs,2024-12-12
Adesivo | Summer (Holográfico) | Xangai 2024,3.84,5,Autographs,2024-12-13
Adesivo | VINI (Holográfico) | Xangai 2024,2.45,17,Autographs,2024-12-12
Adesivo | TRY (Holográfico) | Xangai 2024,0.73,14,Autographs,2024-12-13
Adesivo | mzinho (Dourado) | Xangai 2024,480.59,3,Autographs,2024-12-13
Adesivo | Techno4K | Xangai 2024,0.27,29,Autographs,2024-12-12
Adesivo | saffee (Holográfico) | Xangai 2024,0.83,28,Autographs,2024-12-13
Adesivo | mzinho | Xangai 2024,0.27,19,Autographs,2024-12-13
Adesivo | NiKo (Dourado) | Xangai 2024,477.13,5,Autographs,2024-12-13
Adesivo | JBa (Holográfico) | Xangai 2024,16.68,7,Autographs,2024-12-13
Adesivo | stanislaw (Dourado) | Xangai 2024,4.2,6,Autographs,2024-12-13
Adesivo | ztr (Dourado) | Xangai 2024,8.12,12,Autographs,2024-12-13
Adesivo | w0nderful (Holográfico) | Xangai 2024,1.21,35,Autographs,2024-12-10
Adesivo | ICY (Holográfico) | Xangai 2024,1.0,26,Autographs,2024-12-12
Adesivo | frozen (Holográfico) | Xangai 2024,2.49,9,Autographs,2024-12-13
Adesivo | JDC (Purpurinado) | Xangai 2024,0.11,11,Autographs,2024-12-13
Adesivo | Boombl4 (Dourado) | Xangai 2024,5.15,6,Autographs,2024-12-12
Adesivo | xertioN (Holográfico) | Xangai 2024,0.8,20,Autographs,2024-12-13
Adesivo | somebody (Dourado) | Xangai 2024,110.45,5,Autographs,2024-12-13
Adesivo | b1t (Purpurinado) | Xangai 2024,0.11,57,Autographs,2024-12-12
Adesivo | Brollan (Holográfico) | Xangai 2024,1.41,13,Autographs,2024-12-12
Adesivo | brnz4n (Gold) | Shanghai 2024,10.48,3,Autographs,2024-12-12
Adesivo | EliGE | Xangai 2024,0.05,32,Autographs,2024-12-13
Adesivo | biguzera | Xangai 2024,0.05,40,Autographs,2024-12-13
Adesivo | zont1x (Holográfico) | Xangai 2024,1.03,19,Autographs,2024-12-10
Adesivo | torzsi (Dourado) | Xangai 2024,9.59,10,Autographs,2024-12-13
Adesivo | kauez | Xangai 2024,0.04,27,Autographs,2024-12-10
Adesivo | zeRRoFIX (Purpurinado) | Xangai 2024,0.1,21,Autographs,2024-12-13
Adesivo | s-chilla | Xangai 2024,0.31,17,Autographs,2024-12-12
Adesivo | NQZ | Xangai 2024,0.07,21,Autographs,2024-12-13
Adesivo | rigoN | Xangai 2024,0.05,36,Autographs,2024-12-13
Adesivo | xertioN (Dourado) | Xangai 2024,8.24,6,Autographs,2024-12-12
Adesivo | Brollan (Purpurinado) | Xangai 2024,0.06,67,Autographs,2024-12-13
Adesivo | chopper (Holográfico) | Xangai 2024,0.98,18,Autographs,2024-12-09
Adesivo | Maka (Purpurinado) | Xangai 2024,0.08,46,Autographs,2024-12-12
Adesivo | FlameZ (Purpurinado) | Xangai 2024,0.09,27,Autographs,2024-12-13
Adesivo | Techno4K (Holográfico) | Xangai 2024,13.26,3,Autographs,2024-12-13
Adesivo | Grim (Dourado) | Xangai 2024,11.77,9,Autographs,2024-12-13
Adesivo | Sonic (Dourado) | Xangai 2024,5.75,6,Autographs,2024-12-12
Adesivo | insani (Purpurinado) | Xangai 2024,0.38,24,Autographs,2024-12-13
Adesivo | VINI | Xangai 2024,0.05,35,Autographs,2024-12-12
Adesivo | Liazz | Xangai 2024,0.04,67,Autographs,2024-12-13
Adesivo | lux (Purpurinado) | Xangai 2024,0.2,18,Autographs,2024-12-13
Adesivo | Senzu | Xangai 2024,0.11,32,Autographs,2024-12-13
Adesivo | afro (Dourado) | Xangai 2024,19.63,6,Autographs,2024-12-13
Adesivo | n0rb3r7 | Xangai 2024,0.07,12,Autographs,2024-12-11
Adesivo | tabseN (Holográfico) | Xangai 2024,1.92,8,Autographs,2024-12-13
Adesivo | hallzerk | Xangai 2024,0.03,37,Autographs,2024-12-13
Adesivo | chopper | Xangai 2024,0.03,95,Autographs,2024-12-13
Adesivo | stanislaw | Xangai 2024,0.05,41,Autographs,2024-12-12
Adesivo | fame | Xangai 2024,0.06,33,Autographs,2024-12-13
Adesivo | noway | Xangai 2024,0.04,48,Autographs,2024-12-13
Adesivo | NertZ | Xangai 2024,0.03,137,Autographs,2024-12-13
Adesivo | drop | Xangai 2024,0.04,32,Autographs,2024-12-13
Adesivo | NiKo (Purpurinado) | Xangai 2024,7.13,29,Autographs,2024-12-13
Adesivo | Ex3rcice | Xangai 2024,0.03,235,Autographs,2024-12-10
Adesivo | aNdu | Xangai 2024,0.03,43,Autographs,2024-12-13
Adesivo | brnz4n | Shanghai 2024,0.04,60,Autographs,2024-12-10
Adesivo | broky (Holográfico) | Xangai 2024,1.9,12,Autographs,2024-12-13
Adesivo | aNdu (Holográfico) | Xangai 2024,1.2,17,Autographs,2024-12-12
Adesivo | syrsoN (Purpurinado) | Xangai 2024,0.25,10,Autographs,2024-12-13
Adesivo | jL | Xangai 2024,0.07,329,Autographs,2024-12-13
Adesivo | Aleksib (Holográfico) | Xangai 2024,1.54,38,Autographs,2024-12-12
Adesivo | bLitz | Xangai 2024,0.11,25,Autographs,2024-12-12
Adesivo | Ex3rcice (Holográfico) | Xangai 2024,1.51,19,Autographs,2024-12-13
Adesivo | Volt (Purpurinado) | Xangai 2024,0.12,16,Autographs,2024-12-12
Adesivo | Jame | Xangai 2024,0.38,45,Autographs,2024-12-13
Adesivo | FlameZ | Xangai 2024,0.03,129,Autographs,2024-12-13
Adesivo | Heavygod | Xangai 2024,0.05,40,Autographs,2024-12-13
Adesivo | mezii (Dourado) | Xangai 2024,5.53,12,Autographs,2024-12-13
Adesivo | MATYS | Xangai 2024,0.06,19,Autographs,2024-12-10
Adesivo | felps | Xangai 2024,0.05,33,Autographs,2024-12-13
Adesivo | m0NESY (Holográfico) | Xangai 2024,46.72,8,Autographs,2024-12-12
Adesivo | saffee | Xangai 2024,0.03,91,Autographs,2024-12-12
Adesivo | Aleksib | Xangai 2024,0.04,123,Autographs,2024-12-13
Adesivo | broky | Xangai 2024,0.03,153,Autographs,2024-12-12
Adesivo | decenty | Xangai 2024,0.03,106,Autographs,2024-12-12
Adesivo | chelo | Xangai 2024,0.06,48,Autographs,2024-12-13
Adesivo | apEX (Purpurinado) | Xangai 2024,0.07,57,Autographs,2024-12-12
Adesivo | dexter | Xangai 2024,1.5,44,Autographs,2024-12-10
Adesivo | w0nderful (Purpurinado) | Xangai 2024,0.13,58,Autographs,2024-12-13
Cápsula de Adesivos das Desafiantes Regionais do Xangai 2024,0.97,880,Contenders,2024-12-12
Adesivo | 3DMAX (Holográfico) | Xangai 2024,3.84,36,Legends,2024-12-13
Adesivo | Techno4K (Dourado) | Xangai 2024,84.06,2,Autographs,2024-12-12
Adesivo | EliGE (Holográfico) | Xangai 2024,3.48,8,Autographs,2024-12-12
Adesivo | decenty (Dourado) | Xangai 2024,65.0,1,Autographs,2024-12-13
Adesivo | snow (Dourado) | Xangai 2024,14.27,6,Autographs,2024-12-12
Adesivo | Jimpphat (Dourado) | Xangai 2024,12.65,4,Autographs,2024-12-13
Adesivo | Boombl4 (Purpurinado) | Xangai 2024,0.15,12,Autographs,2024-12-13
Adesivo | JT (Holográfico) | Xangai 2024,1.92,10,Autographs,2024-12-13
Adesivo | Spinx (Dourado) | Xangai 2024,6.03,10,Autographs,2024-12-13
Adesivo | Kaze (Holográfico) | Xangai 2024,18.89,9,Autographs,2024-12-13
Adesivo | Ax1Le (Holográfico) | Xangai 2024,1.1,20,Autographs,2024-12-12
Adesivo | magixx (Dourado) | Xangai 2024,18.1,4,Autographs,2024-12-12
Adesivo | snow (Holográfico) | Xangai 2024,2.85,6,Autographs,2024-12-13
Adesivo | biguzera (Purpurinado) | Xangai 2024,0.13,40,Autographs,2024-12-13
Adesivo | noway (Purpurinado) | Xangai 2024,0.14,15,Autographs,2024-12-12
Adesivo | Kaze | Xangai 2024,0.35,26,Autographs,2024-12-13
Adesivo | somebody (Purpurinado) | Xangai 2024,1.52,25,Autographs,2024-12-13
Adesivo | donk (Dourado) | Xangai 2024,519.17,4,Autographs,2024-12-13
Adesivo | drop (Purpurinado) | Xangai 2024,0.21,19,Autographs,2024-12-11
Adesivo | yuurih (Purpurinado) | Xangai 2024,0.36,32,Autographs,2024-12-13
Adesivo | Ax1Le (Dourado) | Xangai 2024,10.0,8,Autographs,2024-12-13
Adesivo | fame (Dourado) | Xangai 2024,8.48,7,Autographs,2024-12-11
Adesivo | tabseN | Xangai 2024,0.03,29,Autographs,2024-12-13
Adesivo | Summer (Purpurinado) | Xangai 2024,0.41,29,Autographs,2024-12-13
Adesivo | bLitz (Dourado) | Xangai 2024,27.83,1,Autographs,2024-12-13
Adesivo | bodyy (Holográfico) | Xangai 2024,1.46,12,Autographs,2024-12-13
Adesivo | rigoN (Holográfico) | Xangai 2024,1.57,8,Autographs,2024-12-13
Adesivo | FL4MUS (Purpurinado) | Xangai 2024,0.5,23,Autographs,2024-12-13
Adesivo | iM (Purpurinado) | Xangai 2024,0.11,77,Autographs,2024-12-11
Adesivo | ChildKing (Purpurinado) | Xangai 2024,1.12,22,Autographs,2024-12-11
Adesivo | VINI (Purpurinado) | Xangai 2024,0.32,34,Autographs,2024-12-13
Adesivo | ztr (Holográfico) | Xangai 2024,1.76,20,Autographs,2024-12-13
Adesivo | NertZ (Purpurinado) | Xangai 2024,0.07,35,Autographs,2024-12-12
Adesivo | susp (Holográfico) | Xangai 2024,1.08,14,Autographs,2024-12-13
Adesivo | huNter- (Holográfico) | Xangai 2024,4.21,10,Autographs,2024-12-12
Adesivo | 910 | Xangai 2024,0.86,39,Autographs,2024-12-13
Adesivo | karrigan | Xangai 2024,0.07,52,Autographs,2024-12-13
Adesivo | FalleN (Purpurinado) | Xangai 2024,1.75,15,Autographs,2024-12-13
Adesivo | w0nderful (Dourado) | Xangai 2024,8.1,13,Autographs,2024-12-13
Adesivo | aliStair (Purpurinado) | Xangai 2024,0.1,46,Autographs,2024-12-13
Adesivo | jackasmo | Xangai 2024,0.03,41,Autographs,2024-12-11
Adesivo | TeSeS (Purpurinado) | Xangai 2024,0.06,42,Autographs,2024-12-12
Adesivo | ultimate | Xangai 2024,0.31,33,Autographs,2024-12-13
Adesivo | donk (Purpurinado) | Xangai 2024,3.84,43,Autographs,2024-12-09
Adesivo | felps (Purpurinado) | Xangai 2024,0.18,34,Autographs,2024-12-12
Adesivo | stanislaw (Holográfico) | Xangai 2024,1.39,15,Autographs,2024-12-13
Adesivo | FL1T (Purpurinado) | Xangai 2024,0.11,18,Autographs,2024-12-13
Adesivo | sl3nd | Xangai 2024,0.04,31,Autographs,2024-12-12
Adesivo | JDC | Xangai 2024,0.04,25,Autographs,2024-12-13
Adesivo | jambo | Xangai 2024,0.05,40,Autographs,2024-12-13
Adesivo | KSCERATO (Dourado) | Xangai 2024,71.18,2,Autographs,2024-12-12
Adesivo | phzy (Holográfico) | Xangai 2024,1.21,21,Autographs,2024-12-13
Adesivo | ZywOo (Dourado) | Xangai 2024,120.75,7,Autographs,2024-12-13
Adesivo | MATYS (Holográfico) | Xangai 2024,1.32,11,Autographs,2024-12-10
Adesivo | torzsi (Holográfico) | Xangai 2024,1.1,22,Autographs,2024-12-12
Adesivo | skullz (Purpurinado) | Xangai 2024,0.7,15,Autographs,2024-12-13
Adesivo | noway (Holográfico) | Xangai 2024,0.86,25,Autographs,2024-12-13
Adesivo | Ex3rcice (Dourado) | Xangai 2024,3.85,15,Autographs,2024-12-12
Adesivo | ZywOo (Purpurinado) | Xangai 2024,0.86,41,Autographs,2024-12-13
Adesivo | sh1ro | Xangai 2024,0.05,73,Autographs,2024-12-13
Adesivo | aliStair | Xangai 2024,0.03,55,Autographs,2024-12-13
Adesivo | FalleN | Xangai 2024,0.88,15,Autographs,2024-12-10
Adesivo | Graviti | Xangai 2024,0.03,259,Autographs,2024-12-12
Adesivo | Twistzz (Dourado) | Xangai 2024,67.9,2,Autographs,2024-12-12
Adesivo | JT (Purpurinado) | Xangai 2024,0.13,19,Autographs,2024-12-13
Adesivo | KRIMZ (Holográfico) | Xangai 2024,1.57,12,Autographs,2024-12-11
Adesivo | degster (Holográfico) | Xangai 2024,0.94,20,Autographs,2024-12-12
Adesivo | FL4MUS (Dourado) | Xangai 2024,10.76,4,Autographs,2024-12-13
