nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,80.5,15,Legends,2024-12-11
Adesivo | Djoko (Purpurinado) | Xangai 2024,0.1,62,Autographs,2024-12-11
Adesivo | Twistzz | Xangai 2024,0.43,17,Autographs,2024-12-09
Adesivo | skullz | Xangai 2024,0.14,55,Autographs,2024-12-11
Adesivo | 910 (Purpurinado) | Xangai 2024,7.45,9,Autographs,2024-12-11
Adesivo | jL (Purpurinado) | Xangai 2024,0.31,47,Autographs,2024-12-11
Adesivo | snow (Purpurinado) | Xangai 2024,0.89,12,Autographs,2024-12-11
Adesivo | sjuush (Purpurinado) | Xangai 2024,0.06,45,Autographs,2024-12-11
Adesivo | m0NESY | Xangai 2024,0.51,28,Autographs,2024-12-09
Adesivo | Aleksib (Purpurinado) | Xangai 2024,0.23,35,Autographs,2024-12-11
Adesivo | Ex3rcice (Purpurinado) | Xangai 2024,0.09,33,Autographs,2024-12-11
Cápsula de Autógrafos dos Desafiantes do Xangai 2024,1.0,312,Autographs,2024-12-11
Adesivo | paiN Gaming (Dourado) | Xangai 2024,3.24,12,Challengers,2024-12-11
Adesivo | Fnatic (Dourado) | Xangai 2024,6.56,8,Challengers,2024-12-11
Adesivo | BIG (Holográfico) | Xangai 2024,2.99,17,Challengers,2024-12-10
Adesivo | BIG (Dourado) | Xangai 2024,8.4,8,Challengers,2024-12-11
Adesivo | Complexity Gaming (Holográfico) | Xangai 2024,1.93,11,Challengers,2024-12-11
Adesivo | FURIA (Dourado) | Xangai 2024,10.5,11,Challengers,2024-12-11
Adesivo | Complexity Gaming (Dourado) | Xangai 2024,5.78,7,Challengers,2024-12-11
Adesivo | The MongolZ (Dourado) | Xangai 2024,111.98,3,Challengers,2024-12-11
Adesivo | paiN Gaming (Holográfico) | Xangai 2024,3.88,10,Challengers,2024-12-11
Adesivo | Virtus.pro (Dourado) | Xangai 2024,4.42,15,Challengers,2024-12-11
Adesivo | The MongolZ (Holográfico) | Xangai 2024,30.17,9,Challengers,2024-12-11
Adesivo | Virtus.pro (Holográfico) | Xangai 2024,3.06,16,Challengers,2024-12-11
Adesivo | Team Liquid (Dourado) | Xangai 2024,29.73,8,Challengers,2024-12-11
Adesivo | Complexity Gaming (Purpurinado) | Xangai 2024,0.21,26,Challengers,2024-12-11
Adesivo | FURIA (Purpurinado) | Xangai 2024,0.49,27,Challengers,2024-12-11
Cápsula de Adesivos das Desafiantes do Xangai 2024,1.0,427,Challengers,2024-12-11
Adesivo | The MongolZ (Purpurinado) | Xangai 2024,5.22,18,Challengers,2024-12-11
Adesivo | Fnatic (Holográfico) | Xangai 2024,3.3,8,Challengers,2024-12-11
Adesivo | Fnatic (Purpurinado) | Xangai 2024,0.34,24,Challengers,2024-12-11
Adesivo | Fnatic | Xangai 2024,0.05,34,Challengers,2024-12-11
Adesivo | The MongolZ | Xangai 2024,1.18,63,Challengers,2024-12-11
Adesivo | Team Liquid (Holográfico) | Xangai 2024,5.8,7,Challengers,2024-12-11
Adesivo | Team Liquid | Xangai 2024,0.1,45,Challengers,2024-12-11
Adesivo | paiN Gaming | Xangai 2024,0.05,49,Challengers,2024-12-11
Adesivo | BIG | Xangai 2024,0.04,46,Challengers,2024-12-10
Adesivo | BIG (Purpurinado) | Xangai 2024,0.12,36,Challengers,2024-12-11
Adesivo | paiN Gaming (Purpurinado) | Xangai 2024,0.11,33,Challengers,2024-12-09
Adesivo | Virtus.pro (Purpurinado) | Xangai 2024,0.32,12,Challengers,2024-12-11
Adesivo | FURIA | Xangai 2024,0.06,67,Challengers,2024-12-11
Adesivo | Team Liquid (Purpurinado) | Xangai 2024,0.71,48,Challengers,2024-12-11
Adesivo | MIBR (Dourado) | Xangai 2024,3.84,10,Contenders,2024-12-11
Adesivo | Cloud9 (Dourado) | Xangai 2024,5.32,13,Contenders,2024-12-11
Adesivo | GamerLegion (Holográfico) | Xangai 2024,2.0,17,Contenders,2024-12-11
Adesivo | Imperial Esports (Dourado) | Xangai 2024,4.21,3,Contenders,2024-12-11
Adesivo | Rare Atom (Dourado) | Xangai 2024,39.62,4,Contenders,2024-12-11
Adesivo | FlyQuest (Dourado) | Xangai 2024,9.21,14,Contenders,2024-12-11
Adesivo | Passion UA (Dourado) | Xangai 2024,9.59,5,Contenders,2024-12-11
Adesivo | Rare Atom (Holográfico) | Xangai 2024,12.14,7,Contenders,2024-12-11
Adesivo | MIBR (Holográfico) | Xangai 2024,2.04,21,Contenders,2024-12-11
Adesivo | Perfect World (Dourado) | Xangai 2024,20.99,17,Contenders,2024-12-11
Adesivo | Wildcard (Purpurinado) | Xangai 2024,0.73,8,Contenders,2024-12-11
Adesivo | Wildcard (Holográfico) | Xangai 2024,4.6,21,Contenders,2024-12-11
Adesivo | Imperial Esports (Purpurinado) | Xangai 2024,0.31,39,Contenders,2024-12-11
Adesivo | MIBR | Xangai 2024,0.04,78,Contenders,2024-12-11
Adesivo | Perfect World (Holográfico) | Xangai 2024,7.71,30,Contenders,2024-12-11
Adesivo | GamerLegion | Xangai 2024,0.03,124,Contenders,2024-12-11
Adesivo | Wildcard (Dourado) | Xangai 2024,8.07,8,Contenders,2024-12-11
Adesivo | Imperial Esports | Xangai 2024,0.05,49,Contenders,2024-12-09
Adesivo | Wildcard | Xangai 2024,0.09,75,Contenders,2024-12-11
Adesivo | FlyQuest (Purpurinado) | Xangai 2024,0.78,22,Contenders,2024-12-11
Adesivo | Cloud9 | Xangai 2024,0.05,58,Contenders,2024-12-09
Adesivo | Rare Atom | Xangai 2024,0.25,65,Contenders,2024-12-11
Adesivo | MIBR (Purpurinado) | Xangai 2024,0.15,50,Contenders,2024-12-11
Adesivo | GamerLegion (Purpurinado) | Xangai 2024,0.08,29,Contenders,2024-12-11
Adesivo | Perfect World (Purpurinado) | Xangai 2024,0.52,85,Contenders,2024-12-11
Adesivo | GamerLegion (Dourado) | Xangai 2024,4.73,8,Contenders,2024-12-11
Adesivo | Perfect World | Xangai 2024,0.06,123,Contenders,2024-12-11
Adesivo | Cloud9 (Purpurinado) | Xangai 2024,0.6,47,Contenders,2024-12-11
Adesivo | Passion UA | Xangai 2024,0.1,58,Contenders,2024-12-11
Adesivo | Passion UA (Purpurinado) | Xangai 2024,0.59,32,Contenders,2024-12-11
Adesivo | FlyQuest | Xangai 2024,0.09,64,Contenders,2024-12-11
Adesivo | FlyQuest (Holográfico) | Xangai 2024,5.9,22,Contenders,2024-12-11
Adesivo | Complexity Gaming | Xangai 2024,0.04,40,Challengers,2024-12-11
Adesivo | Virtus.pro | Xangai 2024,0.06,41,Challengers,2024-12-11
Adesivo | FURIA (Holográfico) | Xangai 2024,8.45,11,Challengers,2024-12-11
Adesivo | Cloud9 (Holográfico) | Xangai 2024,4.39,10,Contenders,2024-12-11
Adesivo | Imperial Esports (Holográfico) | Xangai 2024,2.0,19,Contenders,2024-12-11
Adesivo | Passion UA (Holográfico) | Xangai 2024,4.48,13,Contenders,2024-12-11
Adesivo | Rare Atom (Purpurinado) | Xangai 2024,1.49,12,Contenders,2024-12-11
Adesivo | Team Spirit (Purpurinado) | Xangai 2024,0.7,78,Legends,2024-12-11
Adesivo | Natus Vincere (Purpurinado) | Xangai 2024,0.35,95,Legends,2024-12-11
Adesivo | G2 Esports (Purpurinado) | Xangai 2024,1.38,81,Legends,2024-12-11
Adesivo | FaZe Clan (Purpurinado) | Xangai 2024,0.27,53,Legends,2024-12-11
Adesivo | HEROIC (Holográfico) | Xangai 2024,2.32,16,Legends,2024-12-10
Adesivo | Team Spirit (Holográfico) | Xangai 2024,6.33,25,Legends,2024-12-11
Adesivo | chelo (Holográfico) | Xangai 2024,2.26,8,Autographs,2024-12-11
Adesivo | MATYS (Dourado) | Xangai 2024,9.54,4,Autographs,2024-12-11
Adesivo | drop (Dourado) | Xangai 2024,8.31,6,Autographs,2024-12-10
Adesivo | Liazz (Purpurinado) | Xangai 2024,0.11,12,Autographs,2024-12-11
Adesivo | tabseN (Purpurinado) | Xangai 2024,0.09,11,Autographs,2024-12-11
Adesivo | Summer (Dourado) | Xangai 2024,18.75,2,Autographs,2024-12-11
Adesivo | FlameZ (Dourado) | Xangai 2024,15.41,9,Autographs,2024-12-11
Adesivo | EliGE (Purpurinado) | Xangai 2024,0.23,20,Autographs,2024-12-10
Adesivo | electronic (Dourado) | Xangai 2024,11.5,6,Autographs,2024-12-11
Adesivo | electronic (Purpurinado) | Xangai 2024,0.23,23,Autographs,2024-12-11
Adesivo | blameF (Purpurinado) | Xangai 2024,0.11,21,Autographs,2024-12-11
Adesivo | skullz (Holográfico) | Xangai 2024,6.15,2,Autographs,2024-12-10
Adesivo | Senzu (Holográfico) | Xangai 2024,11.39,7,Autographs,2024-12-09
Adesivo | fEAR (Dourado) | Xangai 2024,10.29,6,Autographs,2024-12-11
Adesivo | dexter (Holográfico) | Xangai 2024,18.21,9,Autographs,2024-12-11
Adesivo | VINI (Dourado) | Xangai 2024,16.14,2,Autographs,2024-12-10
Adesivo | bLitz (Purpurinado) | Xangai 2024,0.8,8,Autographs,2024-12-11
Adesivo | zont1x (Dourado) | Xangai 2024,17.96,8,Autographs,2024-12-11
Adesivo | fame (Holográfico) | Xangai 2024,1.31,7,Autographs,2024-12-11
Adesivo | kauez (Dourado) | Xangai 2024,10.31,6,Autographs,2024-12-10
Adesivo | aNdu (Purpurinado) | Xangai 2024,0.1,22,Autographs,2024-12-11
Adesivo | ropz (Dourado) | Xangai 2024,25.0,6,Autographs,2024-12-10
Adesivo | Summer (Holográfico) | Xangai 2024,3.07,8,Autographs,2024-12-10
Adesivo | VINI (Holográfico) | Xangai 2024,2.7,16,Autographs,2024-12-11
Adesivo | TRY (Holográfico) | Xangai 2024,1.01,13,Autographs,2024-12-11
Adesivo | mzinho (Dourado) | Xangai 2024,483.14,2,Autographs,2024-12-11
Adesivo | Techno4K | Xangai 2024,0.19,42,Autographs,2024-12-11
Adesivo | saffee (Holográfico) | Xangai 2024,0.84,26,Autographs,2024-12-11
Adesivo | mzinho | Xangai 2024,0.3,4,Autographs,2024-12-11
Adesivo | NiKo (Dourado) | Xangai 2024,499.99,5,Autographs,2024-12-11
Adesivo | JBa (Holográfico) | Xangai 2024,31.11,2,Autographs,2024-12-11
Adesivo | stanislaw (Dourado) | Xangai 2024,21.98,6,Autographs,2024-12-08
Adesivo | ztr (Dourado) | Xangai 2024,4.8,13,Autographs,2024-12-11
Adesivo | w0nderful (Holográfico) | Xangai 2024,1.21,35,Autographs,2024-12-10
Adesivo | ICY (Holográfico) | Xangai 2024,1.03,25,Autographs,2024-12-11
Adesivo | frozen (Holográfico) | Xangai 2024,1.52,20,Autographs,2024-12-11
Adesivo | JDC (Purpurinado) | Xangai 2024,0.1,12,Autographs,2024-12-11
Adesivo | Boombl4 (Dourado) | Xangai 2024,7.94,11,Autographs,2024-12-10
Adesivo | xertioN (Holográfico) | Xangai 2024,0.72,28,Autographs,2024-12-11
Adesivo | somebody (Dourado) | Xangai 2024,120.66,7,Autographs,2024-12-10
Adesivo | b1t (Purpurinado) | Xangai 2024,0.11,53,Autographs,2024-12-11
Adesivo | Brollan (Holográfico) | Xangai 2024,0.74,41,Autographs,2024-12-08
Adesivo | brnz4n (Gold) | Shanghai 2024,10.97,3,Autographs,2024-12-09
Adesivo | EliGE | Xangai 2024,0.05,16,Autographs,2024-12-10
Adesivo | biguzera | Xangai 2024,0.05,30,Autographs,2024-12-11
Adesivo | zont1x (Holográfico) | Xangai 2024,1.03,19,Autographs,2024-12-10
Adesivo | torzsi (Dourado) | Xangai 2024,7.02,11,Autographs,2024-12-11
Adesivo | kauez | Xangai 2024,0.04,27,Autographs,2024-12-10
Adesivo | zeRRoFIX (Purpurinado) | Xangai 2024,0.09,24,Autographs,2024-12-11
Adesivo | s-chilla | Xangai 2024,0.06,16,Autographs,2024-12-11
Adesivo | NQZ | Xangai 2024,0.05,25,Autographs,2024-12-11
Adesivo | rigoN | Xangai 2024,0.06,31,Autographs,2024-12-11
Adesivo | xertioN (Dourado) | Xangai 2024,10.5,4,Autographs,2024-12-11
Adesivo | Brollan (Purpurinado) | Xangai 2024,0.05,75,Autographs,2024-12-09
Adesivo | chopper (Holográfico) | Xangai 2024,0.98,18,Autographs,2024-12-09
Adesivo | Maka (Purpurinado) | Xangai 2024,0.13,44,Autographs,2024-12-11
Adesivo | FlameZ (Purpurinado) | Xangai 2024,0.11,38,Autographs,2024-12-11
Adesivo | Techno4K (Holográfico) | Xangai 2024,6.29,8,Autographs,2024-12-11
Adesivo | Grim (Dourado) | Xangai 2024,13.92,5,Autographs,2024-12-11
Adesivo | Sonic (Dourado) | Xangai 2024,8.24,4,Autographs,2024-12-08
Adesivo | insani (Purpurinado) | Xangai 2024,0.66,21,Autographs,2024-12-09
Adesivo | VINI | Xangai 2024,0.04,50,Autographs,2024-12-08
Adesivo | Liazz | Xangai 2024,0.03,69,Autographs,2024-12-10
Adesivo | lux (Purpurinado) | Xangai 2024,0.2,20,Autographs,2024-12-11
Adesivo | Senzu | Xangai 2024,0.5,35,Autographs,2024-12-11
Adesivo | afro (Dourado) | Xangai 2024,13.4,6,Autographs,2024-12-10
Adesivo | n0rb3r7 | Xangai 2024,0.07,12,Autographs,2024-12-11
Adesivo | tabseN (Holográfico) | Xangai 2024,2.47,6,Autographs,2024-12-10
Adesivo | hallzerk | Xangai 2024,0.03,24,Autographs,2024-12-11
Adesivo | chopper | Xangai 2024,0.04,212,Autographs,2024-12-11
Adesivo | stanislaw | Xangai 2024,0.04,61,Autographs,2024-12-11
Adesivo | fame | Xangai 2024,0.06,32,Autographs,2024-12-11
Adesivo | noway | Xangai 2024,0.05,23,Autographs,2024-12-11
Adesivo | NertZ | Xangai 2024,0.03,204,Autographs,2024-12-09
Adesivo | drop | Xangai 2024,0.04,51,Autographs,2024-12-09
Adesivo | NiKo (Purpurinado) | Xangai 2024,6.64,12,Autographs,2024-12-10
Adesivo | Ex3rcice | Xangai 2024,0.03,235,Autographs,2024-12-10
Adesivo | aNdu | Xangai 2024,0.04,32,Autographs,2024-12-11
Adesivo | brnz4n | Shanghai 2024,0.04,60,Autographs,2024-12-10
Adesivo | broky (Holográfico) | Xangai 2024,1.19,30,Autographs,2024-12-11
Adesivo | aNdu (Holográfico) | Xangai 2024,1.26,15,Autographs,2024-12-11
Adesivo | syrsoN (Purpurinado) | Xangai 2024,0.09,22,Autographs,2024-12-09
Adesivo | jL | Xangai 2024,0.09,64,Autographs,2024-12-11
Adesivo | Aleksib (Holográfico) | Xangai 2024,1.74,31,Autographs,2024-12-11
Adesivo | bLitz | Xangai 2024,0.19,29,Autographs,2024-12-09
Adesivo | Ex3rcice (Holográfico) | Xangai 2024,1.52,12,Autographs,2024-12-11
Adesivo | Volt (Purpurinado) | Xangai 2024,0.13,25,Autographs,2024-12-09
Adesivo | Jame | Xangai 2024,1.06,17,Autographs,2024-12-11
Adesivo | FlameZ | Xangai 2024,0.03,184,Autographs,2024-12-11
Adesivo | Heavygod | Xangai 2024,0.04,59,Autographs,2024-12-10
Adesivo | mezii (Dourado) | Xangai 2024,11.56,4,Autographs,2024-12-11
Adesivo | MATYS | Xangai 2024,0.06,19,Autographs,2024-12-10
Adesivo | felps | Xangai 2024,0.03,52,Autographs,2024-12-11
Adesivo | m0NESY (Holográfico) | Xangai 2024,28.0,10,Autographs,2024-12-11
Adesivo | saffee | Xangai 2024,0.03,81,Autographs,2024-12-11
Adesivo | Aleksib | Xangai 2024,0.03,127,Autographs,2024-12-10
Adesivo | broky | Xangai 2024,0.03,152,Autographs,2024-12-11
Adesivo | decenty | Xangai 2024,0.03,102,Autographs,2024-12-11
Adesivo | chelo | Xangai 2024,0.1,28,Autographs,2024-12-11
Adesivo | apEX (Purpurinado) | Xangai 2024,0.11,53,Autographs,2024-12-11
Adesivo | dexter | Xangai 2024,1.5,44,Autographs,2024-12-10
Adesivo | w0nderful (Purpurinado) | Xangai 2024,0.11,61,Autographs,2024-12-10
Cápsula de Adesivos das Desafiantes Regionais do Xangai 2024,0.95,995,Contenders,2024-12-11
Adesivo | 3DMAX (Holográfico) | Xangai 2024,3.74,43,Legends,2024-12-11
Adesivo | Techno4K (Dourado) | Xangai 2024,95.28,2,Autographs,2024-12-11
Adesivo | EliGE (Holográfico) | Xangai 2024,3.5,8,Autographs,2024-12-10
Adesivo | decenty (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-11
Adesivo | snow (Dourado) | Xangai 2024,24.79,4,Autographs,2024-12-09
Adesivo | Jimpphat (Dourado) | Xangai 2024,8.75,7,Autographs,2024-12-11
Adesivo | Boombl4 (Purpurinado) | Xangai 2024,0.12,19,Autographs,2024-12-10
Adesivo | JT (Holográfico) | Xangai 2024,2.85,10,Autographs,2024-12-11
Adesivo | Spinx (Dourado) | Xangai 2024,12.07,2,Autographs,2024-12-11
Adesivo | Kaze (Holográfico) | Xangai 2024,39.88,4,Autographs,2024-12-11
Adesivo | Ax1Le (Holográfico) | Xangai 2024,1.35,19,Autographs,2024-12-11
Adesivo | magixx (Dourado) | Xangai 2024,16.75,4,Autographs,2024-12-11
Adesivo | snow (Holográfico) | Xangai 2024,4.3,8,Autographs,2024-12-11
Adesivo | biguzera (Purpurinado) | Xangai 2024,0.2,26,Autographs,2024-12-10
Adesivo | noway (Purpurinado) | Xangai 2024,0.14,17,Autographs,2024-12-10
Adesivo | Kaze | Xangai 2024,0.41,18,Autographs,2024-12-11
Adesivo | somebody (Purpurinado) | Xangai 2024,1.38,13,Autographs,2024-12-11
Adesivo | donk (Dourado) | Xangai 2024,423.08,2,Autographs,2024-12-09
Adesivo | drop (Purpurinado) | Xangai 2024,0.21,19,Autographs,2024-12-11
Adesivo | yuurih (Purpurinado) | Xangai 2024,0.5,27,Autographs,2024-12-11
Adesivo | Ax1Le (Dourado) | Xangai 2024,6.18,9,Autographs,2024-12-11
Adesivo | fame (Dourado) | Xangai 2024,8.48,7,Autographs,2024-12-11
Adesivo | tabseN | Xangai 2024,0.03,24,Autographs,2024-12-11
Adesivo | Summer (Purpurinado) | Xangai 2024,0.5,28,Autographs,2024-12-11
Adesivo | bLitz (Dourado) | Xangai 2024,142.1,1,Autographs,2024-12-11
Adesivo | bodyy (Holográfico) | Xangai 2024,1.52,10,Autographs,2024-12-11
Adesivo | rigoN (Holográfico) | Xangai 2024,2.1,3,Autographs,2024-12-11
Adesivo | FL4MUS (Purpurinado) | Xangai 2024,0.37,28,Autographs,2024-12-11
Adesivo | iM (Purpurinado) | Xangai 2024,0.11,77,Autographs,2024-12-11
Adesivo | ChildKing (Purpurinado) | Xangai 2024,1.12,22,Autographs,2024-12-11
Adesivo | VINI (Purpurinado) | Xangai 2024,0.4,25,Autographs,2024-12-11
Adesivo | ztr (Holográfico) | Xangai 2024,2.27,21,Autographs,2024-12-11
Adesivo | NertZ (Purpurinado) | Xangai 2024,0.07,37,Autographs,2024-12-11
Adesivo | susp (Holográfico) | Xangai 2024,1.17,16,Autographs,2024-12-11
Adesivo | huNter- (Holográfico) | Xangai 2024,3.23,22,Autographs,2024-12-10
Adesivo | 910 | Xangai 2024,0.82,18,Autographs,2024-12-09
Adesivo | karrigan | Xangai 2024,0.03,71,Autographs,2024-12-11
Adesivo | FalleN (Purpurinado) | Xangai 2024,1.9,8,Autographs,2024-12-11
Adesivo | w0nderful (Dourado) | Xangai 2024,8.25,10,Autographs,2024-12-10
Adesivo | aliStair (Purpurinado) | Xangai 2024,0.11,49,Autographs,2024-12-10
Adesivo | jackasmo | Xangai 2024,0.03,41,Autographs,2024-12-11
Adesivo | TeSeS (Purpurinado) | Xangai 2024,0.07,30,Autographs,2024-12-11
Adesivo | ultimate | Xangai 2024,0.18,45,Autographs,2024-12-11
Adesivo | donk (Purpurinado) | Xangai 2024,3.84,43,Autographs,2024-12-09
Adesivo | felps (Purpurinado) | Xangai 2024,0.2,29,Autographs,2024-12-11
Adesivo | stanislaw (Holográfico) | Xangai 2024,2.64,12,Autographs,2024-12-09
Adesivo | FL1T (Purpurinado) | Xangai 2024,0.12,17,Autographs,2024-12-11
Adesivo | sl3nd | Xangai 2024,0.05,27,Autographs,2024-12-11
Adesivo | JDC | Xangai 2024,0.04,22,Autographs,2024-12-11
Adesivo | jambo | Xangai 2024,0.05,39,Autographs,2024-12-11
Adesivo | KSCERATO (Dourado) | Xangai 2024,95.04,1,Autographs,2024-12-10
Adesivo | phzy (Holográfico) | Xangai 2024,1.28,24,Autographs,2024-12-11
Adesivo | ZywOo (Dourado) | Xangai 2024,243.26,4,Autographs,2024-12-10
Adesivo | MATYS (Holográfico) | Xangai 2024,1.32,11,Autographs,2024-12-10
Adesivo | torzsi (Holográfico) | Xangai 2024,1.0,25,Autographs,2024-12-11
Adesivo | skullz (Purpurinado) | Xangai 2024,1.39,10,Autographs,2024-12-10
Adesivo | noway (Holográfico) | Xangai 2024,0.87,24,Autographs,2024-12-11
Adesivo | Ex3rcice (Dourado) | Xangai 2024,4.15,16,Autographs,2024-12-11
Adesivo | ZywOo (Purpurinado) | Xangai 2024,2.33,25,Autographs,2024-12-11
Adesivo | sh1ro | Xangai 2024,0.03,86,Autographs,2024-12-11
Adesivo | aliStair | Xangai 2024,0.03,50,Autographs,2024-12-10
Adesivo | FalleN | Xangai 2024,0.88,15,Autographs,2024-12-10
Adesivo | Graviti | Xangai 2024,0.04,212,Autographs,2024-12-11
Adesivo | Twistzz (Dourado) | Xangai 2024,67.96,2,Autographs,2024-12-11
Adesivo | JT (Purpurinado) | Xangai 2024,0.09,19,Autographs,2024-12-11
Adesivo | KRIMZ (Holográfico) | Xangai 2024,1.57,12,Autographs,2024-12-11
Adesivo | degster (Holográfico) | Xangai 2024,0.75,26,Autographs,2024-12-11
