nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,75.0,12,Legends,2024-12-10
Adesivo | Djoko (Purpurinado) | Xangai 2024,0.1,59,Autographs,2024-12-10
Adesivo | Twistzz | Xangai 2024,0.43,17,Autographs,2024-12-09
Adesivo | skullz | Xangai 2024,0.18,45,Autographs,2024-12-10
Adesivo | 910 (Purpurinado) | Xangai 2024,6.99,8,Autographs,2024-12-10
Adesivo | jL (Purpurinado) | Xangai 2024,0.29,50,Autographs,2024-12-10
Adesivo | snow (Purpurinado) | Xangai 2024,0.96,9,Autographs,2024-12-10
Adesivo | sjuush (Purpurinado) | Xangai 2024,0.04,61,Autographs,2024-12-10
Adesivo | m0NESY | Xangai 2024,0.51,28,Autographs,2024-12-09
Adesivo | Aleksib (Purpurinado) | Xangai 2024,0.19,62,Autographs,2024-12-09
Adesivo | Ex3rcice (Purpurinado) | Xangai 2024,0.09,35,Autographs,2024-12-10
Cápsula de Autógrafos dos Desafiantes do Xangai 2024,1.04,373,Autographs,2024-12-10
Adesivo | paiN Gaming (Dourado) | Xangai 2024,3.48,13,Challengers,2024-12-10
Adesivo | Fnatic (Dourado) | Xangai 2024,2.73,14,Challengers,2024-12-10
Adesivo | BIG (Holográfico) | Xangai 2024,2.99,17,Challengers,2024-12-10
Adesivo | BIG (Dourado) | Xangai 2024,7.94,13,Challengers,2024-12-10
Adesivo | Complexity Gaming (Holográfico) | Xangai 2024,1.95,14,Challengers,2024-12-10
Adesivo | FURIA (Dourado) | Xangai 2024,10.94,9,Challengers,2024-12-10
Adesivo | Complexity Gaming (Dourado) | Xangai 2024,10.05,3,Challengers,2024-12-10
Adesivo | The MongolZ (Dourado) | Xangai 2024,104.22,1,Challengers,2024-12-10
Adesivo | paiN Gaming (Holográfico) | Xangai 2024,4.14,15,Challengers,2024-12-10
Adesivo | Virtus.pro (Dourado) | Xangai 2024,5.47,12,Challengers,2024-12-10
Adesivo | The MongolZ (Holográfico) | Xangai 2024,26.77,9,Challengers,2024-12-10
Adesivo | Virtus.pro (Holográfico) | Xangai 2024,3.48,14,Challengers,2024-12-10
Adesivo | Team Liquid (Dourado) | Xangai 2024,35.39,8,Challengers,2024-12-10
Adesivo | Complexity Gaming (Purpurinado) | Xangai 2024,0.26,23,Challengers,2024-12-10
Adesivo | FURIA (Purpurinado) | Xangai 2024,0.48,24,Challengers,2024-12-10
Cápsula de Adesivos das Desafiantes do Xangai 2024,1.05,497,Challengers,2024-12-10
Adesivo | The MongolZ (Purpurinado) | Xangai 2024,4.96,23,Challengers,2024-12-09
Adesivo | Fnatic (Holográfico) | Xangai 2024,1.74,21,Challengers,2024-12-10
Adesivo | Fnatic (Purpurinado) | Xangai 2024,0.3,34,Challengers,2024-12-10
Adesivo | Fnatic | Xangai 2024,0.05,31,Challengers,2024-12-10
Adesivo | The MongolZ | Xangai 2024,1.49,37,Challengers,2024-12-10
Adesivo | Team Liquid (Holográfico) | Xangai 2024,5.86,11,Challengers,2024-12-10
Adesivo | Team Liquid | Xangai 2024,0.09,38,Challengers,2024-12-10
Adesivo | paiN Gaming | Xangai 2024,0.04,70,Challengers,2024-12-10
Adesivo | BIG | Xangai 2024,0.04,46,Challengers,2024-12-10
Adesivo | BIG (Purpurinado) | Xangai 2024,0.11,42,Challengers,2024-12-10
Adesivo | paiN Gaming (Purpurinado) | Xangai 2024,0.11,33,Challengers,2024-12-09
Adesivo | Virtus.pro (Purpurinado) | Xangai 2024,0.27,17,Challengers,2024-12-10
Adesivo | FURIA | Xangai 2024,0.11,51,Challengers,2024-12-10
Adesivo | Team Liquid (Purpurinado) | Xangai 2024,1.39,23,Challengers,2024-12-10
Adesivo | MIBR (Dourado) | Xangai 2024,3.85,9,Contenders,2024-12-10
Adesivo | Cloud9 (Dourado) | Xangai 2024,5.64,14,Contenders,2024-12-10
Adesivo | GamerLegion (Holográfico) | Xangai 2024,1.98,21,Contenders,2024-12-10
Adesivo | Imperial Esports (Dourado) | Xangai 2024,3.27,11,Contenders,2024-12-10
Adesivo | Rare Atom (Dourado) | Xangai 2024,39.53,4,Contenders,2024-12-10
Adesivo | FlyQuest (Dourado) | Xangai 2024,14.89,8,Contenders,2024-12-10
Adesivo | Passion UA (Dourado) | Xangai 2024,6.85,6,Contenders,2024-12-10
Adesivo | Rare Atom (Holográfico) | Xangai 2024,11.18,10,Contenders,2024-12-10
Adesivo | MIBR (Holográfico) | Xangai 2024,2.09,25,Contenders,2024-12-10
Adesivo | Perfect World (Dourado) | Xangai 2024,19.63,16,Challengers,2024-12-10
Adesivo | Wildcard (Purpurinado) | Xangai 2024,0.48,21,Contenders,2024-12-10
Adesivo | Wildcard (Holográfico) | Xangai 2024,5.68,14,Contenders,2024-12-09
Adesivo | Imperial Esports (Purpurinado) | Xangai 2024,0.36,16,Contenders,2024-12-10
Adesivo | MIBR | Xangai 2024,0.03,116,Contenders,2024-12-10
Adesivo | Perfect World (Holográfico) | Xangai 2024,7.47,35,Challengers,2024-12-10
Adesivo | GamerLegion | Xangai 2024,0.03,143,Contenders,2024-12-10
Adesivo | Wildcard (Dourado) | Xangai 2024,8.17,11,Contenders,2024-12-10
Adesivo | Imperial Esports | Xangai 2024,0.05,49,Contenders,2024-12-09
Adesivo | Wildcard | Xangai 2024,0.07,91,Contenders,2024-12-10
Adesivo | FlyQuest (Purpurinado) | Xangai 2024,0.75,33,Contenders,2024-12-09
Adesivo | Cloud9 | Xangai 2024,0.05,58,Contenders,2024-12-09
Adesivo | Rare Atom | Xangai 2024,0.27,68,Contenders,2024-12-09
Adesivo | MIBR (Purpurinado) | Xangai 2024,0.09,51,Contenders,2024-12-09
Adesivo | GamerLegion (Purpurinado) | Xangai 2024,0.08,28,Contenders,2024-12-10
Adesivo | Perfect World (Purpurinado) | Xangai 2024,0.55,50,Challengers,2024-12-10
Adesivo | GamerLegion (Dourado) | Xangai 2024,4.79,7,Contenders,2024-12-10
Adesivo | Perfect World | Xangai 2024,0.06,127,Challengers,2024-12-10
Adesivo | Cloud9 (Purpurinado) | Xangai 2024,0.64,26,Contenders,2024-12-10
Adesivo | Passion UA | Xangai 2024,0.09,57,Contenders,2024-12-10
Adesivo | Passion UA (Purpurinado) | Xangai 2024,0.37,22,Contenders,2024-12-09
Adesivo | FlyQuest | Xangai 2024,0.06,77,Contenders,2024-12-10
Adesivo | FlyQuest (Holográfico) | Xangai 2024,7.6,17,Contenders,2024-12-10
Adesivo | Complexity Gaming | Xangai 2024,0.04,45,Challengers,2024-12-10
Adesivo | Virtus.pro | Xangai 2024,0.05,47,Challengers,2024-12-10
Adesivo | FURIA (Holográfico) | Xangai 2024,8.76,10,Challengers,2024-12-10
Adesivo | Cloud9 (Holográfico) | Xangai 2024,4.67,9,Contenders,2024-12-10
Adesivo | Imperial Esports (Holográfico) | Xangai 2024,1.97,24,Contenders,2024-12-10
Adesivo | Passion UA (Holográfico) | Xangai 2024,4.27,16,Contenders,2024-12-10
Adesivo | Rare Atom (Purpurinado) | Xangai 2024,1.77,12,Contenders,2024-12-10
Adesivo | Team Spirit (Purpurinado) | Xangai 2024,0.96,29,Legends,2024-12-10
Adesivo | Natus Vincere (Purpurinado) | Xangai 2024,0.38,71,Legends,2024-12-08
Adesivo | G2 Esports (Purpurinado) | Xangai 2024,1.04,33,Legends,2024-12-08
Adesivo | FaZe Clan (Purpurinado) | Xangai 2024,0.32,32,Legends,2024-12-10
Adesivo | HEROIC (Holográfico) | Xangai 2024,2.32,16,Legends,2024-12-10
Adesivo | Team Spirit (Holográfico) | Xangai 2024,6.23,30,Legends,2024-12-08
Adesivo | chelo (Holográfico) | Xangai 2024,2.23,9,Autographs,2024-12-10
Adesivo | MATYS (Dourado) | Xangai 2024,4.28,6,Autographs,2024-12-10
Adesivo | drop (Dourado) | Xangai 2024,8.31,6,Autographs,2024-12-10
Adesivo | Liazz (Purpurinado) | Xangai 2024,0.09,24,Autographs,2024-12-09
Adesivo | tabseN (Purpurinado) | Xangai 2024,0.09,13,Autographs,2024-12-10
Adesivo | Summer (Dourado) | Xangai 2024,15.88,6,Autographs,2024-12-08
Adesivo | FlameZ (Dourado) | Xangai 2024,14.81,6,Autographs,2024-12-09
Adesivo | EliGE (Purpurinado) | Xangai 2024,0.23,20,Autographs,2024-12-10
Adesivo | electronic (Dourado) | Xangai 2024,15.38,5,Autographs,2024-12-10
Adesivo | electronic (Purpurinado) | Xangai 2024,0.26,21,Autographs,2024-12-10
Adesivo | blameF (Purpurinado) | Xangai 2024,0.12,20,Autographs,2024-12-10
Adesivo | skullz (Holográfico) | Xangai 2024,6.15,2,Autographs,2024-12-10
Adesivo | Senzu (Holográfico) | Xangai 2024,11.39,7,Autographs,2024-12-09
Adesivo | fEAR (Dourado) | Xangai 2024,9.03,8,Autographs,2024-12-10
Adesivo | dexter (Holográfico) | Xangai 2024,17.11,12,Autographs,2024-12-10
Adesivo | VINI (Dourado) | Xangai 2024,16.14,2,Autographs,2024-12-10
Adesivo | bLitz (Purpurinado) | Xangai 2024,7.42,4,Autographs,2024-12-10
Adesivo | zont1x (Dourado) | Xangai 2024,19.23,4,Autographs,2024-12-09
Adesivo | fame (Holográfico) | Xangai 2024,0.99,8,Autographs,2024-12-08
Adesivo | kauez (Dourado) | Xangai 2024,10.31,6,Autographs,2024-12-10
Adesivo | aNdu (Purpurinado) | Xangai 2024,0.1,24,Autographs,2024-12-10
Adesivo | ropz (Dourado) | Xangai 2024,25.0,6,Autographs,2024-12-10
Adesivo | Summer (Holográfico) | Xangai 2024,3.07,8,Autographs,2024-12-10
Adesivo | VINI (Holográfico) | Xangai 2024,2.58,15,Autographs,2024-12-10
Adesivo | TRY (Holográfico) | Xangai 2024,1.05,13,Autographs,2024-12-10
Adesivo | mzinho (Dourado) | Xangai 2024,608.17,1,Autographs,2024-12-10
Adesivo | Techno4K | Xangai 2024,0.18,48,Autographs,2024-12-10
Adesivo | saffee (Holográfico) | Xangai 2024,0.96,23,Autographs,2024-12-10
Adesivo | mzinho | Xangai 2024,0.37,9,Autographs,2024-12-10
Adesivo | NiKo (Dourado) | Xangai 2024,347.13,6,Autographs,2024-12-10
Adesivo | JBa (Holográfico) | Xangai 2024,33.26,1,Autographs,2024-12-09
Adesivo | stanislaw (Dourado) | Xangai 2024,21.98,6,Autographs,2024-12-08
Adesivo | ztr (Dourado) | Xangai 2024,8.94,12,Autographs,2024-12-10
Adesivo | w0nderful (Holográfico) | Xangai 2024,1.21,35,Autographs,2024-12-10
Adesivo | ICY (Holográfico) | Xangai 2024,1.05,26,Autographs,2024-12-09
Adesivo | frozen (Holográfico) | Xangai 2024,1.65,15,Autographs,2024-12-10
Adesivo | JDC (Purpurinado) | Xangai 2024,0.09,11,Autographs,2024-12-10
Adesivo | Boombl4 (Dourado) | Xangai 2024,7.94,11,Autographs,2024-12-10
Adesivo | xertioN (Holográfico) | Xangai 2024,0.74,28,Autographs,2024-12-10
Adesivo | somebody (Dourado) | Xangai 2024,120.66,7,Autographs,2024-12-10
Adesivo | b1t (Purpurinado) | Xangai 2024,0.09,64,Autographs,2024-12-10
Adesivo | Brollan (Holográfico) | Xangai 2024,0.74,41,Autographs,2024-12-08
Adesivo | brnz4n (Gold) | Shanghai 2024,10.97,3,Autographs,2024-12-09
Adesivo | EliGE | Xangai 2024,0.05,16,Autographs,2024-12-10
Adesivo | biguzera | Xangai 2024,0.04,37,Autographs,2024-12-09
Adesivo | zont1x (Holográfico) | Xangai 2024,1.03,19,Autographs,2024-12-10
Adesivo | torzsi (Dourado) | Xangai 2024,5.91,12,Autographs,2024-12-10
Adesivo | kauez | Xangai 2024,0.04,27,Autographs,2024-12-10
Adesivo | zeRRoFIX (Purpurinado) | Xangai 2024,0.07,26,Autographs,2024-12-10
Adesivo | s-chilla | Xangai 2024,0.05,40,Autographs,2024-12-09
Adesivo | NQZ | Xangai 2024,0.05,30,Autographs,2024-12-10
Adesivo | rigoN | Xangai 2024,0.08,24,Autographs,2024-12-10
Adesivo | xertioN (Dourado) | Xangai 2024,5.54,6,Autographs,2024-12-10
Adesivo | Brollan (Purpurinado) | Xangai 2024,0.05,75,Autographs,2024-12-09
Adesivo | chopper (Holográfico) | Xangai 2024,0.98,18,Autographs,2024-12-09
Adesivo | Maka (Purpurinado) | Xangai 2024,0.19,35,Autographs,2024-12-08
Adesivo | FlameZ (Purpurinado) | Xangai 2024,0.1,37,Autographs,2024-12-10
Adesivo | Techno4K (Holográfico) | Xangai 2024,6.46,11,Autographs,2024-12-09
Adesivo | Grim (Dourado) | Xangai 2024,15.0,4,Autographs,2024-12-10
Adesivo | Sonic (Dourado) | Xangai 2024,8.24,4,Autographs,2024-12-08
Adesivo | insani (Purpurinado) | Xangai 2024,0.66,21,Autographs,2024-12-09
Adesivo | VINI | Xangai 2024,0.04,50,Autographs,2024-12-08
Adesivo | Liazz | Xangai 2024,0.03,69,Autographs,2024-12-10
Adesivo | lux (Purpurinado) | Xangai 2024,0.2,24,Autographs,2024-12-10
Adesivo | Senzu | Xangai 2024,0.7,17,Autographs,2024-12-10
Adesivo | afro (Dourado) | Xangai 2024,13.4,6,Autographs,2024-12-10
Adesivo | n0rb3r7 | Xangai 2024,0.04,32,Autographs,2024-12-08
Adesivo | tabseN (Holográfico) | Xangai 2024,2.47,6,Autographs,2024-12-10
Adesivo | hallzerk | Xangai 2024,0.04,16,Autographs,2024-12-10
Adesivo | chopper | Xangai 2024,0.03,274,Autographs,2024-12-10
Adesivo | stanislaw | Xangai 2024,0.04,66,Autographs,2024-12-10
Adesivo | fame | Xangai 2024,0.06,36,Autographs,2024-12-10
Adesivo | noway | Xangai 2024,0.03,31,Autographs,2024-12-10
Adesivo | NertZ | Xangai 2024,0.03,204,Autographs,2024-12-09
Adesivo | drop | Xangai 2024,0.04,51,Autographs,2024-12-09
Adesivo | NiKo (Purpurinado) | Xangai 2024,6.64,12,Autographs,2024-12-10
Adesivo | Ex3rcice | Xangai 2024,0.03,235,Autographs,2024-12-10
Adesivo | aNdu | Xangai 2024,0.03,53,Autographs,2024-12-08
Adesivo | brnz4n | Shanghai 2024,0.04,60,Autographs,2024-12-10
Adesivo | broky (Holográfico) | Xangai 2024,1.24,26,Autographs,2024-12-10
Adesivo | aNdu (Holográfico) | Xangai 2024,1.19,16,Autographs,2024-12-10
Adesivo | syrsoN (Purpurinado) | Xangai 2024,0.09,22,Autographs,2024-12-09
Adesivo | jL | Xangai 2024,0.09,75,Autographs,2024-12-10
Adesivo | Aleksib (Holográfico) | Xangai 2024,1.86,36,Autographs,2024-12-10
Adesivo | bLitz | Xangai 2024,0.19,29,Autographs,2024-12-09
Adesivo | Ex3rcice (Holográfico) | Xangai 2024,1.89,8,Autographs,2024-12-10
Adesivo | Volt (Purpurinado) | Xangai 2024,0.13,25,Autographs,2024-12-09
Adesivo | Jame | Xangai 2024,0.11,16,Autographs,2024-12-10
Adesivo | FlameZ | Xangai 2024,0.03,164,Autographs,2024-12-09
Adesivo | Heavygod | Xangai 2024,0.04,59,Autographs,2024-12-10
Adesivo | mezii (Dourado) | Xangai 2024,10.92,5,Autographs,2024-12-10
Adesivo | MATYS | Xangai 2024,0.06,19,Autographs,2024-12-10
Adesivo | felps | Xangai 2024,0.03,63,Autographs,2024-12-10
Adesivo | m0NESY (Holográfico) | Xangai 2024,33.64,6,Autographs,2024-12-10
Adesivo | saffee | Xangai 2024,0.03,107,Autographs,2024-12-10
Adesivo | Aleksib | Xangai 2024,0.03,127,Autographs,2024-12-10
Adesivo | broky | Xangai 2024,0.03,137,Autographs,2024-12-10
Adesivo | decenty | Xangai 2024,0.03,98,Autographs,2024-12-09
Adesivo | chelo | Xangai 2024,0.11,20,Autographs,2024-12-10
Adesivo | apEX (Purpurinado) | Xangai 2024,0.12,48,Autographs,2024-12-09
Adesivo | dexter | Xangai 2024,1.5,44,Autographs,2024-12-10
Adesivo | w0nderful (Purpurinado) | Xangai 2024,0.11,61,Autographs,2024-12-10
Cápsula de Adesivos das Desafiantes Regionais do Xangai 2024,0.92,949,Contenders,2024-12-09
Adesivo | 3DMAX (Holográfico) | Xangai 2024,4.37,46,Legends,2024-12-10
Adesivo | Techno4K (Dourado) | Xangai 2024,96.83,2,Autographs,2024-12-10
Adesivo | EliGE (Holográfico) | Xangai 2024,3.5,8,Autographs,2024-12-10
Adesivo | decenty (Dourado) | Xangai 2024,3.23,9,Autographs,2024-12-10
Adesivo | snow (Dourado) | Xangai 2024,24.79,4,Autographs,2024-12-09
Adesivo | Jimpphat (Dourado) | Xangai 2024,8.77,6,Autographs,2024-12-10
Adesivo | Boombl4 (Purpurinado) | Xangai 2024,0.12,19,Autographs,2024-12-10
Adesivo | JT (Holográfico) | Xangai 2024,2.81,8,Autographs,2024-12-10
Adesivo | Spinx (Dourado) | Xangai 2024,9.73,6,Autographs,2024-12-10
Adesivo | Kaze (Holográfico) | Xangai 2024,13.24,5,Autographs,2024-12-10
Adesivo | Ax1Le (Holográfico) | Xangai 2024,1.56,20,Autographs,2024-12-10
Adesivo | magixx (Dourado) | Xangai 2024,22.16,4,Autographs,2024-12-10
Adesivo | snow (Holográfico) | Xangai 2024,4.3,10,Autographs,2024-12-10
Adesivo | biguzera (Purpurinado) | Xangai 2024,0.2,26,Autographs,2024-12-10
Adesivo | noway (Purpurinado) | Xangai 2024,0.14,17,Autographs,2024-12-10
Adesivo | Kaze | Xangai 2024,0.29,27,Autographs,2024-12-09
Adesivo | somebody (Purpurinado) | Xangai 2024,1.46,12,Autographs,2024-12-10
Adesivo | donk (Dourado) | Xangai 2024,423.08,2,Autographs,2024-12-09
Adesivo | drop (Purpurinado) | Xangai 2024,0.17,23,Autographs,2024-12-10
Adesivo | yuurih (Purpurinado) | Xangai 2024,0.38,32,Autographs,2024-12-09
Adesivo | Ax1Le (Dourado) | Xangai 2024,6.18,9,Autographs,2024-12-10
Adesivo | fame (Dourado) | Xangai 2024,7.94,7,Autographs,2024-12-10
Adesivo | tabseN | Xangai 2024,0.04,19,Autographs,2024-12-10
Adesivo | Summer (Purpurinado) | Xangai 2024,0.43,22,Autographs,2024-12-10
Adesivo | bLitz (Dourado) | Xangai 2024,151.15,1,Autographs,2024-12-10
Adesivo | bodyy (Holográfico) | Xangai 2024,1.53,8,Autographs,2024-12-10
Adesivo | rigoN (Holográfico) | Xangai 2024,2.13,5,Autographs,2024-12-09
Adesivo | FL4MUS (Purpurinado) | Xangai 2024,0.36,29,Autographs,2024-12-10
Adesivo | iM (Purpurinado) | Xangai 2024,0.11,77,Autographs,2024-12-09
Adesivo | ChildKing (Purpurinado) | Xangai 2024,0.94,29,Autographs,2024-12-10
Adesivo | VINI (Purpurinado) | Xangai 2024,0.66,16,Autographs,2024-12-09
Adesivo | ztr (Holográfico) | Xangai 2024,3.97,16,Autographs,2024-12-09
Adesivo | NertZ (Purpurinado) | Xangai 2024,0.05,37,Autographs,2024-12-10
Adesivo | susp (Holográfico) | Xangai 2024,1.18,16,Autographs,2024-12-10
Adesivo | huNter- (Holográfico) | Xangai 2024,3.23,22,Autographs,2024-12-10
Adesivo | 910 | Xangai 2024,0.82,18,Autographs,2024-12-09
Adesivo | karrigan | Xangai 2024,0.03,76,Autographs,2024-12-10
Adesivo | FalleN (Purpurinado) | Xangai 2024,1.74,12,Autographs,2024-12-10
Adesivo | w0nderful (Dourado) | Xangai 2024,8.25,10,Autographs,2024-12-10
Adesivo | aliStair (Purpurinado) | Xangai 2024,0.11,49,Autographs,2024-12-10
Adesivo | jackasmo | Xangai 2024,0.04,37,Autographs,2024-12-10
Adesivo | TeSeS (Purpurinado) | Xangai 2024,0.06,38,Autographs,2024-12-10
Adesivo | ultimate | Xangai 2024,0.23,41,Autographs,2024-12-10
Adesivo | donk (Purpurinado) | Xangai 2024,3.84,43,Autographs,2024-12-09
Adesivo | felps (Purpurinado) | Xangai 2024,0.14,33,Autographs,2024-12-09
Adesivo | stanislaw (Holográfico) | Xangai 2024,2.64,12,Autographs,2024-12-09
Adesivo | FL1T (Purpurinado) | Xangai 2024,0.12,21,Autographs,2024-12-10
Adesivo | sl3nd | Xangai 2024,0.06,28,Autographs,2024-12-10
Adesivo | JDC | Xangai 2024,0.04,22,Autographs,2024-12-09
Adesivo | jambo | Xangai 2024,0.05,52,Autographs,2024-12-10
Adesivo | KSCERATO (Dourado) | Xangai 2024,95.04,1,Autographs,2024-12-10
Adesivo | phzy (Holográfico) | Xangai 2024,1.35,23,Autographs,2024-12-10
Adesivo | ZywOo (Dourado) | Xangai 2024,243.26,4,Autographs,2024-12-10
Adesivo | MATYS (Holográfico) | Xangai 2024,1.32,11,Autographs,2024-12-10
Adesivo | torzsi (Holográfico) | Xangai 2024,1.1,25,Autographs,2024-12-10
Adesivo | skullz (Purpurinado) | Xangai 2024,1.39,10,Autographs,2024-12-10
Adesivo | noway (Holográfico) | Xangai 2024,0.89,26,Autographs,2024-12-10
Adesivo | Ex3rcice (Dourado) | Xangai 2024,4.37,15,Autographs,2024-12-10
Adesivo | ZywOo (Purpurinado) | Xangai 2024,2.46,31,Autographs,2024-12-10
Adesivo | sh1ro | Xangai 2024,0.03,118,Autographs,2024-12-10
Adesivo | aliStair | Xangai 2024,0.03,50,Autographs,2024-12-10
Adesivo | FalleN | Xangai 2024,0.88,15,Autographs,2024-12-10
Adesivo | Graviti | Xangai 2024,0.03,249,Autographs,2024-12-10
