nome,preco,quantidade,tipo,data_scraping
Adesivo | G2 Esports (Dourado) | Xangai 2024,69.72,11,Legends,2024-12-08
Adesivo | Djoko (Purpurinado) | Xangai 2024,0.11,56,Autographs,2024-12-08
Adesivo | Twistzz | Xangai 2024,0.28,11,Autographs,2024-12-08
Adesivo | skullz | Xangai 2024,0.4,13,Autographs,2024-12-08
Adesivo | 910 (Purpurinado) | Xangai 2024,4.86,14,Autographs,2024-12-08
Adesivo | jL (Purpurinado) | Xangai 2024,0.32,42,Autographs,2024-12-08
Adesivo | snow (Purpurinado) | Xangai 2024,0.34,21,Autographs,2024-12-08
Adesivo | sjuush (Purpurinado) | Xangai 2024,0.04,66,Autographs,2024-12-08
Adesivo | m0NESY | Xangai 2024,0.37,57,Autographs,2024-12-08
Adesivo | Aleksib (Purpurinado) | Xangai 2024,0.18,55,Autographs,2024-12-08
Adesivo | Ex3rcice (Purpurinado) | Xangai 2024,0.07,36,Autographs,2024-12-08
Cápsula de Autógrafos dos Desafiantes do Xangai 2024,1.05,484,Autographs,2024-12-08
Adesivo | paiN Gaming (Dourado) | Xangai 2024,4.4,12,Challengers,2024-12-08
Adesivo | Fnatic (Dourado) | Xangai 2024,5.82,13,Challengers,2024-12-08
Adesivo | BIG (Holográfico) | Xangai 2024,3.25,8,Challengers,2024-12-08
Adesivo | BIG (Dourado) | Xangai 2024,9.47,7,Challengers,2024-12-08
Adesivo | Complexity Gaming (Holográfico) | Xangai 2024,2.09,16,Challengers,2024-12-08
Adesivo | FURIA (Dourado) | Xangai 2024,28.75,2,Challengers,2024-12-08
Adesivo | Complexity Gaming (Dourado) | Xangai 2024,4.15,10,Challengers,2024-12-08
Adesivo | The MongolZ (Dourado) | Xangai 2024,86.25,1,Challengers,2024-12-08
Adesivo | paiN Gaming (Holográfico) | Xangai 2024,5.76,7,Challengers,2024-12-08
Adesivo | Virtus.pro (Dourado) | Xangai 2024,5.47,16,Challengers,2024-12-08
Adesivo | The MongolZ (Holográfico) | Xangai 2024,28.47,6,Challengers,2024-12-08
Adesivo | Virtus.pro (Holográfico) | Xangai 2024,2.02,15,Challengers,2024-12-08
Adesivo | Team Liquid (Dourado) | Xangai 2024,27.03,6,Challengers,2024-12-08
Adesivo | Complexity Gaming (Purpurinado) | Xangai 2024,0.17,24,Challengers,2024-12-08
Adesivo | FURIA (Purpurinado) | Xangai 2024,0.58,21,Challengers,2024-12-08
Cápsula de Adesivos das Desafiantes do Xangai 2024,1.03,507,Challengers,2024-12-08
Adesivo | The MongolZ (Purpurinado) | Xangai 2024,5.48,20,Challengers,2024-12-08
Adesivo | Fnatic (Holográfico) | Xangai 2024,2.08,21,Challengers,2024-12-08
Adesivo | Fnatic (Purpurinado) | Xangai 2024,0.25,34,Challengers,2024-12-08
Adesivo | Fnatic | Xangai 2024,0.04,38,Challengers,2024-12-08
Adesivo | The MongolZ | Xangai 2024,1.24,30,Challengers,2024-12-08
Adesivo | Team Liquid (Holográfico) | Xangai 2024,6.29,11,Challengers,2024-12-08
Adesivo | Team Liquid | Xangai 2024,0.07,41,Challengers,2024-12-08
Adesivo | paiN Gaming | Xangai 2024,0.04,57,Challengers,2024-12-08
Adesivo | BIG | Xangai 2024,0.04,54,Challengers,2024-12-08
Adesivo | BIG (Purpurinado) | Xangai 2024,0.19,27,Challengers,2024-12-08
Adesivo | paiN Gaming (Purpurinado) | Xangai 2024,0.15,27,Challengers,2024-12-08
Adesivo | Virtus.pro (Purpurinado) | Xangai 2024,0.17,33,Challengers,2024-12-08
Adesivo | FURIA | Xangai 2024,0.07,41,Challengers,2024-12-08
Adesivo | Team Liquid (Purpurinado) | Xangai 2024,0.48,24,Challengers,2024-12-08
Adesivo | MIBR (Dourado) | Xangai 2024,4.28,9,Contenders,2024-12-08
Adesivo | Cloud9 (Dourado) | Xangai 2024,5.75,9,Contenders,2024-12-08
Adesivo | GamerLegion (Holográfico) | Xangai 2024,1.92,21,Contenders,2024-12-08
Adesivo | Imperial Esports (Dourado) | Xangai 2024,3.28,15,Contenders,2024-12-08
Adesivo | Rare Atom (Dourado) | Xangai 2024,38.32,7,Contenders,2024-12-08
Adesivo | FlyQuest (Dourado) | Xangai 2024,7.96,9,Contenders,2024-12-08
Adesivo | Passion UA (Dourado) | Xangai 2024,6.16,10,Contenders,2024-12-08
Adesivo | Rare Atom (Holográfico) | Xangai 2024,11.86,13,Contenders,2024-12-08
Adesivo | MIBR (Holográfico) | Xangai 2024,2.15,21,Contenders,2024-12-08
Adesivo | Perfect World (Dourado) | Xangai 2024,19.82,12,Legends,2024-12-08
Adesivo | Wildcard (Purpurinado) | Xangai 2024,0.46,34,Contenders,2024-12-08
Adesivo | Wildcard (Holográfico) | Xangai 2024,5.35,16,Contenders,2024-12-08
Adesivo | Imperial Esports (Purpurinado) | Xangai 2024,0.2,33,Contenders,2024-12-08
Adesivo | MIBR | Xangai 2024,0.04,102,Contenders,2024-12-08
Adesivo | Perfect World (Holográfico) | Xangai 2024,7.84,31,Legends,2024-12-08
Adesivo | GamerLegion | Xangai 2024,0.03,145,Contenders,2024-12-08
Adesivo | Wildcard (Dourado) | Xangai 2024,22.86,4,Contenders,2024-12-08
Adesivo | Imperial Esports | Xangai 2024,0.04,84,Contenders,2024-12-08
Adesivo | Wildcard | Xangai 2024,0.07,83,Contenders,2024-12-08
Adesivo | FlyQuest (Purpurinado) | Xangai 2024,0.82,12,Contenders,2024-12-08
Adesivo | Cloud9 | Xangai 2024,0.05,68,Contenders,2024-12-08
Adesivo | Rare Atom | Xangai 2024,0.23,60,Contenders,2024-12-08
Adesivo | MIBR (Purpurinado) | Xangai 2024,0.15,43,Contenders,2024-12-08
Adesivo | GamerLegion (Purpurinado) | Xangai 2024,0.08,25,Contenders,2024-12-08
Adesivo | Perfect World (Purpurinado) | Xangai 2024,0.5,64,Legends,2024-12-08
Adesivo | GamerLegion (Dourado) | Xangai 2024,4.98,5,Contenders,2024-12-08
Adesivo | Perfect World | Xangai 2024,0.05,144,Legends,2024-12-08
Adesivo | Cloud9 (Purpurinado) | Xangai 2024,0.62,18,Contenders,2024-12-08
Adesivo | Passion UA | Xangai 2024,0.09,64,Contenders,2024-12-08
Adesivo | Passion UA (Purpurinado) | Xangai 2024,0.35,24,Contenders,2024-12-08
Adesivo | FlyQuest | Xangai 2024,0.06,43,Contenders,2024-12-08
Adesivo | FlyQuest (Holográfico) | Xangai 2024,6.82,18,Contenders,2024-12-08
Adesivo | Complexity Gaming | Xangai 2024,0.04,45,Challengers,2024-12-08
Adesivo | Virtus.pro | Xangai 2024,0.06,50,Challengers,2024-12-08
Adesivo | FURIA (Holográfico) | Xangai 2024,9.11,7,Challengers,2024-12-08
Adesivo | Cloud9 (Holográfico) | Xangai 2024,4.37,12,Contenders,2024-12-08
Adesivo | Imperial Esports (Holográfico) | Xangai 2024,2.23,19,Contenders,2024-12-08
Adesivo | Passion UA (Holográfico) | Xangai 2024,4.66,13,Contenders,2024-12-08
Adesivo | Rare Atom (Purpurinado) | Xangai 2024,1.93,12,Contenders,2024-12-08
Adesivo | Team Spirit (Purpurinado) | Xangai 2024,0.69,49,Legends,2024-12-08
Adesivo | Natus Vincere (Purpurinado) | Xangai 2024,0.38,71,Legends,2024-12-08
Adesivo | G2 Esports (Purpurinado) | Xangai 2024,1.04,33,Legends,2024-12-08
Adesivo | FaZe Clan (Purpurinado) | Xangai 2024,0.31,30,Legends,2024-12-08
Adesivo | HEROIC (Holográfico) | Xangai 2024,1.67,34,Legends,2024-12-08
Adesivo | Team Spirit (Holográfico) | Xangai 2024,6.23,30,Legends,2024-12-08
Adesivo | chelo (Holográfico) | Xangai 2024,3.05,7,Autographs,2024-12-08
Adesivo | MATYS (Dourado) | Xangai 2024,14.21,4,Autographs,2024-12-08
Adesivo | drop (Dourado) | Xangai 2024,9.94,4,Autographs,2024-12-08
Adesivo | Liazz (Purpurinado) | Xangai 2024,0.1,26,Autographs,2024-12-08
Adesivo | tabseN (Purpurinado) | Xangai 2024,0.09,18,Autographs,2024-12-08
Adesivo | Summer (Dourado) | Xangai 2024,15.88,6,Autographs,2024-12-08
Adesivo | FlameZ (Dourado) | Xangai 2024,12.65,7,Autographs,2024-12-08
Adesivo | EliGE (Purpurinado) | Xangai 2024,0.16,21,Autographs,2024-12-08
Adesivo | electronic (Dourado) | Xangai 2024,13.62,4,Autographs,2024-12-08
Adesivo | electronic (Purpurinado) | Xangai 2024,0.35,12,Autographs,2024-12-08
Adesivo | blameF (Purpurinado) | Xangai 2024,0.13,18,Autographs,2024-12-08
Adesivo | skullz (Holográfico) | Xangai 2024,0.0,0,Autographs,2024-12-08
Adesivo | Senzu (Holográfico) | Xangai 2024,24.79,9,Autographs,2024-12-08
Adesivo | fEAR (Dourado) | Xangai 2024,0.0,0,Autographs,2024-12-08
Adesivo | dexter (Holográfico) | Xangai 2024,23.0,8,Autographs,2024-12-08
Adesivo | VINI (Dourado) | Xangai 2024,9.94,4,Autographs,2024-12-08
Adesivo | bLitz (Purpurinado) | Xangai 2024,1.01,16,Autographs,2024-12-08
Adesivo | zont1x (Dourado) | Xangai 2024,7.47,7,Autographs,2024-12-08
Adesivo | fame (Holográfico) | Xangai 2024,0.99,8,Autographs,2024-12-08
Adesivo | kauez (Dourado) | Xangai 2024,11.07,6,Autographs,2024-12-08
Adesivo | aNdu (Purpurinado) | Xangai 2024,0.08,23,Autographs,2024-12-08
Adesivo | ropz (Dourado) | Xangai 2024,44.81,4,Autographs,2024-12-08
Adesivo | Summer (Holográfico) | Xangai 2024,3.29,10,Autographs,2024-12-08
Adesivo | VINI (Holográfico) | Xangai 2024,3.69,12,Autographs,2024-12-08
Adesivo | TRY (Holográfico) | Xangai 2024,0.69,22,Autographs,2024-12-08
Adesivo | mzinho (Dourado) | Xangai 2024,74.3,4,Autographs,2024-12-08
Adesivo | Techno4K | Xangai 2024,0.15,55,Autographs,2024-12-08
Adesivo | saffee (Holográfico) | Xangai 2024,2.13,22,Autographs,2024-12-08
Adesivo | mzinho | Xangai 2024,0.31,18,Autographs,2024-12-08
Adesivo | NiKo (Dourado) | Xangai 2024,553.2,3,Autographs,2024-12-08
Adesivo | JBa (Holográfico) | Xangai 2024,21.29,7,Autographs,2024-12-08
Adesivo | stanislaw (Dourado) | Xangai 2024,21.98,6,Autographs,2024-12-08
Adesivo | ztr (Dourado) | Xangai 2024,40.2,7,Autographs,2024-12-08
Adesivo | w0nderful (Holográfico) | Xangai 2024,1.65,35,Autographs,2024-12-08
Adesivo | ICY (Holográfico) | Xangai 2024,1.1,30,Autographs,2024-12-08
Adesivo | frozen (Holográfico) | Xangai 2024,2.5,4,Autographs,2024-12-08
Adesivo | JDC (Purpurinado) | Xangai 2024,0.05,21,Autographs,2024-12-08
Adesivo | Boombl4 (Dourado) | Xangai 2024,5.09,7,Autographs,2024-12-08
Adesivo | xertioN (Holográfico) | Xangai 2024,0.59,34,Autographs,2024-12-08
Adesivo | somebody (Dourado) | Xangai 2024,136.45,6,Autographs,2024-12-08
Adesivo | b1t (Purpurinado) | Xangai 2024,0.09,79,Autographs,2024-12-08
Adesivo | Brollan (Holográfico) | Xangai 2024,0.74,41,Autographs,2024-12-08
Adesivo | brnz4n (Gold) | Shanghai 2024,8.29,5,Autographs,2024-12-08
Adesivo | EliGE | Xangai 2024,0.04,22,Autographs,2024-12-08
Adesivo | biguzera | Xangai 2024,0.06,33,Autographs,2024-12-08
Adesivo | zont1x (Holográfico) | Xangai 2024,0.92,21,Autographs,2024-12-08
Adesivo | torzsi (Dourado) | Xangai 2024,8.11,9,Autographs,2024-12-08
Adesivo | kauez | Xangai 2024,0.06,23,Autographs,2024-12-08
Adesivo | zeRRoFIX (Purpurinado) | Xangai 2024,0.1,24,Autographs,2024-12-08
Adesivo | s-chilla | Xangai 2024,0.04,46,Autographs,2024-12-08
Adesivo | NQZ | Xangai 2024,0.12,2,Autographs,2024-12-08
Adesivo | rigoN | Xangai 2024,0.04,38,Autographs,2024-12-08
Adesivo | xertioN (Dourado) | Xangai 2024,5.45,12,Autographs,2024-12-08
Adesivo | Brollan (Purpurinado) | Xangai 2024,0.05,76,Autographs,2024-12-08
Adesivo | chopper (Holográfico) | Xangai 2024,0.88,26,Autographs,2024-12-08
Adesivo | Maka (Purpurinado) | Xangai 2024,0.19,35,Autographs,2024-12-08
Adesivo | FlameZ (Purpurinado) | Xangai 2024,0.06,52,Autographs,2024-12-08
Adesivo | Techno4K (Holográfico) | Xangai 2024,6.69,10,Autographs,2024-12-08
Adesivo | Grim (Dourado) | Xangai 2024,19.98,2,Autographs,2024-12-08
Adesivo | Sonic (Dourado) | Xangai 2024,8.24,4,Autographs,2024-12-08
Adesivo | insani (Purpurinado) | Xangai 2024,0.32,23,Autographs,2024-12-08
Adesivo | VINI | Xangai 2024,0.04,50,Autographs,2024-12-08
Adesivo | Liazz | Xangai 2024,0.03,78,Autographs,2024-12-08
Adesivo | lux (Purpurinado) | Xangai 2024,0.18,29,Autographs,2024-12-08
Adesivo | Senzu | Xangai 2024,0.32,31,Autographs,2024-12-08
Adesivo | afro (Dourado) | Xangai 2024,13.89,2,Autographs,2024-12-08
Adesivo | n0rb3r7 | Xangai 2024,0.04,32,Autographs,2024-12-08
Adesivo | tabseN (Holográfico) | Xangai 2024,2.12,5,Autographs,2024-12-08
Adesivo | hallzerk | Xangai 2024,0.04,18,Autographs,2024-12-08
Adesivo | chopper | Xangai 2024,0.03,257,Autographs,2024-12-08
Adesivo | stanislaw | Xangai 2024,0.04,65,Autographs,2024-12-08
Adesivo | fame | Xangai 2024,0.05,43,Autographs,2024-12-08
Adesivo | noway | Xangai 2024,0.04,35,Autographs,2024-12-08
Adesivo | NertZ | Xangai 2024,0.03,232,Autographs,2024-12-08
Adesivo | drop | Xangai 2024,0.04,48,Autographs,2024-12-08
Adesivo | NiKo (Purpurinado) | Xangai 2024,3.98,17,Autographs,2024-12-08
Adesivo | Ex3rcice | Xangai 2024,0.03,277,Autographs,2024-12-08
Adesivo | aNdu | Xangai 2024,0.03,53,Autographs,2024-12-08
Adesivo | brnz4n | Shanghai 2024,0.04,53,Autographs,2024-12-08
Adesivo | broky (Holográfico) | Xangai 2024,0.95,50,Autographs,2024-12-08
Adesivo | aNdu (Holográfico) | Xangai 2024,0.99,19,Autographs,2024-12-08
Adesivo | syrsoN (Purpurinado) | Xangai 2024,0.12,23,Autographs,2024-12-08
Adesivo | jL | Xangai 2024,0.11,77,Autographs,2024-12-08
Adesivo | Aleksib (Holográfico) | Xangai 2024,2.68,21,Autographs,2024-12-08
Adesivo | bLitz | Xangai 2024,0.19,32,Autographs,2024-12-08
Adesivo | Ex3rcice (Holográfico) | Xangai 2024,0.96,18,Autographs,2024-12-08
Adesivo | Volt (Purpurinado) | Xangai 2024,0.13,22,Autographs,2024-12-08
Adesivo | Jame | Xangai 2024,0.14,11,Autographs,2024-12-08
Adesivo | FlameZ | Xangai 2024,0.03,169,Autographs,2024-12-08
Adesivo | Heavygod | Xangai 2024,0.04,67,Autographs,2024-12-08
Adesivo | mezii (Dourado) | Xangai 2024,11.81,4,Autographs,2024-12-08
Adesivo | MATYS | Xangai 2024,0.13,8,Autographs,2024-12-08
Adesivo | felps | Xangai 2024,0.03,94,Autographs,2024-12-08
Adesivo | m0NESY (Holográfico) | Xangai 2024,28.88,15,Autographs,2024-12-08
Adesivo | saffee | Xangai 2024,0.03,70,Autographs,2024-12-08
Adesivo | Aleksib | Xangai 2024,0.04,89,Autographs,2024-12-08
Adesivo | broky | Xangai 2024,0.04,118,Autographs,2024-12-08
Adesivo | decenty | Xangai 2024,0.03,108,Autographs,2024-12-08
Adesivo | chelo | Xangai 2024,0.04,25,Autographs,2024-12-08
Adesivo | apEX (Purpurinado) | Xangai 2024,0.07,47,Autographs,2024-12-08
Adesivo | dexter | Xangai 2024,2.19,32,Autographs,2024-12-08
Adesivo | w0nderful (Purpurinado) | Xangai 2024,0.14,58,Autographs,2024-12-08
